query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_010,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.3511,0.7653,0.4182,0.7235,2,1,1,2.2944,1101,474,1045,0.001993,0.003667,2.230631,0.008012,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_010/robust_generalized_harness_candidate_v2
example_011,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many schemas do I have?,0.9,1.0,0.3915,0.7774,0.3901,0.7384,2,1,1,1.8279,950,453,1021,0.001933,0.001211,1.767932,0.007119,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_011/robust_generalized_harness_candidate_v2
example_012,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2124,0.7637,0.4157,0.7221,2,1,1,1.9094,1225,827,1462,0.002803,0.005599,1.815621,0.00735,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_012/robust_generalized_harness_candidate_v2
example_013,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show recent changes in datasets.,1.0,1.0,0.2525,0.7758,0.4226,0.7335,2,1,1,1.8889,1316,566,1155,0.002384,0.0027,1.818395,0.013926,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_013/robust_generalized_harness_candidate_v2
example_014,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show me all entities created by download,0.9,1.0,0.4589,0.7977,0.3939,0.7583,2,1,1,2.055,905,527,1108,0.002348,0.001616,1.993789,0.005595,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_014/robust_generalized_harness_candidate_v2
example_015,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many tags exist in this sandbox?,,1.0,0.3681,0.684,0.1552,0.6685,1,0,1,0.0219,354,267,761,0.0,0.0,0.0,0.0,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_015/robust_generalized_harness_candidate_v2
example_016,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all tags in this sandbox.,,1.0,0.3191,0.6595,0.154,0.6441,1,0,1,0.0227,339,266,760,0.0,0.0,0.0,0.0,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_016/robust_generalized_harness_candidate_v2
example_017,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Which tags belong to the category 'Uncategorized'?,,0.6912,0.1246,0.4079,0.2535,0.3825,1,0,1,1.9511,762,690,1317,0.023974,0.0002,1.893588,0.005553,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.6912.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_017/robust_generalized_harness_candidate_v2
example_018,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show me the details of the tag named 'cool'.,,1.0,0.3685,0.6843,0.3066,0.6536,1,0,1,3.4601,795,999,1668,0.003332,0.000159,3.405289,0.004413,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_018/robust_generalized_harness_candidate_v2
example_019,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all merge policies in this sandbox.,,1.0,0.0547,0.5273,0.1544,0.5119,1,0,1,0.0234,343,260,753,0.0,0.0,0.0,0.0,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_019/robust_generalized_harness_candidate_v2
example_020,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many merge policies are configured in this sandbox?,,1.0,0.1079,0.554,0.1557,0.5384,1,0,1,0.0205,360,262,755,0.0,0.0,0.0,0.0,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_020/robust_generalized_harness_candidate_v2
example_021,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1138,0.5569,0.2557,0.5313,1,0,1,1.8945,811,818,1447,0.00307,0.000163,1.828719,0.00882,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_021/robust_generalized_harness_candidate_v2
example_022,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many segment definitions exist in this sandbox?,,1.0,0.1038,0.5519,0.2428,0.5276,1,0,1,1.7482,714,930,1583,0.00281,0.000192,1.685189,0.008194,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_022/robust_generalized_harness_candidate_v2
example_023,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all segment definitions.,,1.0,0.0471,0.5235,0.2536,0.4982,1,0,1,2.1452,685,923,1575,0.002526,0.000156,2.085544,0.00565,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_023/robust_generalized_harness_candidate_v2
example_024,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Which segment definitions were updated most recently?,,1.0,0.0448,0.5224,0.2942,0.493,1,0,1,3.2874,715,926,1578,0.00291,0.000221,3.227723,0.004509,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_024/robust_generalized_harness_candidate_v2
example_025,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all segment evaluation jobs.,,1.0,0.0576,0.5288,0.2425,0.5046,1,0,1,1.7867,695,931,1581,0.002632,0.000156,1.726323,0.005603,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_025/robust_generalized_harness_candidate_v2
example_026,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many segment jobs are currently processing?,,1.0,0.1037,0.5519,0.2493,0.5269,1,0,1,1.8499,752,922,1573,0.01587,0.000177,1.785972,0.008808,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_026/robust_generalized_harness_candidate_v2
example_027,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show all segment jobs with status 'QUEUED'.,,1.0,0.2415,0.6208,0.2606,0.5947,1,0,1,2.062,803,925,1576,0.002813,0.000142,2.000032,0.004901,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_027/robust_generalized_harness_candidate_v2
example_028,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List the most recently created batches.,,1.0,0.069,0.5345,0.2442,0.5101,1,0,1,1.801,710,989,1663,0.003141,0.000208,1.74471,0.004668,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_028/robust_generalized_harness_candidate_v2
example_029,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many batches have status 'success'?,,1.0,0.1141,0.557,0.2415,0.5329,1,0,1,1.7988,678,990,1663,0.003399,0.000142,1.73603,0.00593,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_029/robust_generalized_harness_candidate_v2
example_030,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.2911,0.6456,0.3162,0.6139,1,0,1,3.7742,785,997,1665,0.003547,0.000142,3.714051,0.005564,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_030/robust_generalized_harness_candidate_v2
example_031,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.0775,0.5387,0.3009,0.5087,1,0,1,3.3446,773,1010,1683,0.003588,0.000142,3.297687,0.002726,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_031/robust_generalized_harness_candidate_v2
example_032,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.381,0.6905,0.3066,0.6598,1,0,1,3.3213,851,552,1142,0.002836,0.000196,3.260981,0.004854,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_032/robust_generalized_harness_candidate_v2
example_033,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3878,0.6939,0.3219,0.6617,1,0,1,3.0171,1156,803,1421,0.004645,0.000205,2.956774,0.00646,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_033/robust_generalized_harness_candidate_v2
example_034,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3645,0.6823,0.3052,0.6517,1,0,1,3.0641,937,996,1661,0.002275,0.000158,3.005891,0.004017,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_034/robust_generalized_harness_candidate_v2
