query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_010,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.3511,0.7653,0.3437,0.731,2,1,1,0.0497,1105,474,1045,0.002242,0.003134,0.001999,0.003879,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_010/robust_generalized_harness_candidate_v2
example_011,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many schemas do I have?,0.9,1.0,0.3915,0.7774,0.331,0.7444,2,1,1,0.0439,954,453,1021,0.001946,0.001261,0.001752,0.002637,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_011/robust_generalized_harness_candidate_v2
example_012,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2124,0.7637,0.3546,0.7283,2,1,1,0.0659,1229,827,1462,0.002684,0.005618,0.003336,0.003719,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_012/robust_generalized_harness_candidate_v2
example_013,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show recent changes in datasets.,1.0,1.0,0.2525,0.7758,0.3619,0.7396,2,1,1,0.0583,1320,566,1155,0.002328,0.002294,0.004632,0.007473,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_013/robust_generalized_harness_candidate_v2
example_014,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show me all entities created by download,0.9,1.0,0.4589,0.7977,0.3271,0.765,2,1,1,0.0408,909,527,1108,0.002171,0.001602,0.001793,0.002127,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_014/robust_generalized_harness_candidate_v2
example_015,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many tags exist in this sandbox?,,1.0,0.3681,0.684,0.1555,0.6685,1,0,1,0.0203,358,267,761,0.0,0.0,0.0,0.0,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_015/robust_generalized_harness_candidate_v2
example_016,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all tags in this sandbox.,,1.0,0.3191,0.6595,0.1543,0.6441,1,0,1,0.022,343,266,760,0.0,0.0,0.0,0.0,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_016/robust_generalized_harness_candidate_v2
example_017,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Which tags belong to the category 'Uncategorized'?,,0.6912,0.1246,0.4079,0.1905,0.3889,1,0,1,0.049,766,690,1317,0.024232,0.000176,0.000687,0.002777,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.6912.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_017/robust_generalized_harness_candidate_v2
example_018,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show me the details of the tag named 'cool'.,,1.0,0.3685,0.6843,0.193,0.6649,1,0,1,0.0428,799,999,1668,0.003325,0.000164,0.000804,0.002603,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_018/robust_generalized_harness_candidate_v2
example_019,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all merge policies in this sandbox.,,1.0,0.0547,0.5273,0.1547,0.5119,1,0,1,0.0223,347,260,753,0.0,0.0,0.0,0.0,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_019/robust_generalized_harness_candidate_v2
example_020,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many merge policies are configured in this sandbox?,,1.0,0.1079,0.554,0.156,0.5383,1,0,1,0.0204,364,262,755,0.0,0.0,0.0,0.0,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_020/robust_generalized_harness_candidate_v2
example_021,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1138,0.5569,0.1944,0.5375,1,0,1,0.0441,815,818,1447,0.002956,0.000182,0.000818,0.003079,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_021/robust_generalized_harness_candidate_v2
example_022,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many segment definitions exist in this sandbox?,,1.0,0.1038,0.5519,0.1862,0.5333,1,0,1,0.0413,718,930,1583,0.002542,0.000148,0.000671,0.002544,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_022/robust_generalized_harness_candidate_v2
example_023,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all segment definitions.,,1.0,0.0471,0.5235,0.1838,0.5052,1,0,1,0.0404,689,923,1575,0.002226,0.000133,0.000637,0.002019,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_023/robust_generalized_harness_candidate_v2
example_024,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Which segment definitions were updated most recently?,,1.0,0.0448,0.5224,0.1863,0.5038,1,0,1,0.0407,719,926,1578,0.002251,0.000137,0.000707,0.002146,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_024/robust_generalized_harness_candidate_v2
example_025,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all segment evaluation jobs.,,1.0,0.0576,0.5288,0.1846,0.5103,1,0,1,0.0404,699,931,1581,0.002506,0.00016,0.000845,0.002003,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_025/robust_generalized_harness_candidate_v2
example_026,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many segment jobs are currently processing?,,1.0,0.1037,0.5519,0.1902,0.5328,1,0,1,0.0674,756,922,1573,0.020897,0.000189,0.001648,0.00468,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_026/robust_generalized_harness_candidate_v2
example_027,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show all segment jobs with status 'QUEUED'.,,1.0,0.2415,0.6208,0.1937,0.6014,1,0,1,0.0447,807,925,1576,0.002961,0.000205,0.000873,0.002474,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_027/robust_generalized_harness_candidate_v2
example_028,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List the most recently created batches.,,1.0,0.069,0.5345,0.1859,0.5159,1,0,1,0.0427,714,989,1663,0.002642,0.000186,0.000929,0.002186,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_028/robust_generalized_harness_candidate_v2
example_029,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many batches have status 'success'?,,1.0,0.1141,0.557,0.1834,0.5387,1,0,1,0.0463,682,990,1663,0.003332,0.000159,0.000858,0.003102,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_029/robust_generalized_harness_candidate_v2
example_030,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.2911,0.6456,0.1922,0.6263,1,0,1,0.0441,789,997,1665,0.003745,0.000173,0.000776,0.003272,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_030/robust_generalized_harness_candidate_v2
example_031,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.0775,0.5387,0.1911,0.5196,1,0,1,0.0415,777,1010,1683,0.008799,0.000194,0.000846,0.002166,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_031/robust_generalized_harness_candidate_v2
example_032,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.381,0.6905,0.1977,0.6707,1,0,1,0.0422,855,552,1142,0.002841,0.000154,0.000817,0.002873,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_032/robust_generalized_harness_candidate_v2
example_033,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3878,0.6939,0.2234,0.6716,1,0,1,0.0506,1160,803,1421,0.004101,0.000169,0.000981,0.003428,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_033/robust_generalized_harness_candidate_v2
example_034,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3645,0.6823,0.2048,0.6618,1,0,1,0.043,941,996,1661,0.00233,0.000161,0.001077,0.002091,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/llama_3_1_8b_instruct/outputs/eval/example_034/robust_generalized_harness_candidate_v2
