query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_013,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show recent changes in datasets.,1.0,1.0,0.2525,0.7758,0.4477,0.731,2,1,1,2.6345,1318,566,1155,0.002089,0.00222,2.565487,0.012879,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_013/robust_generalized_harness_candidate_v2
example_014,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show me all entities created by download,0.9,1.0,0.4589,0.7977,0.3902,0.7587,2,1,1,1.9376,907,527,1108,0.002112,0.001771,1.88249,0.004444,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_014/robust_generalized_harness_candidate_v2
example_015,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many tags exist in this sandbox?,,1.0,0.3681,0.684,0.1554,0.6685,1,0,1,0.0219,356,267,761,0.0,0.0,0.0,0.0,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_015/robust_generalized_harness_candidate_v2
example_016,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all tags in this sandbox.,,1.0,0.3191,0.6595,0.1542,0.6441,1,0,1,0.0241,341,266,760,0.0,0.0,0.0,0.0,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_016/robust_generalized_harness_candidate_v2
example_017,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Which tags belong to the category 'Uncategorized'?,,0.6912,0.1246,0.4079,0.2503,0.3829,1,0,1,1.8487,764,690,1317,0.02462,0.000268,1.790329,0.006828,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.6912.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_017/robust_generalized_harness_candidate_v2
example_018,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show me the details of the tag named 'cool'.,,1.0,0.3685,0.6843,0.3016,0.6541,1,0,1,3.3058,797,999,1668,0.003175,0.000157,3.247745,0.005114,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_018/robust_generalized_harness_candidate_v2
example_019,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all merge policies in this sandbox.,,1.0,0.0547,0.5273,0.1545,0.5119,1,0,1,0.0226,345,260,753,0.0,0.0,0.0,0.0,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_019/robust_generalized_harness_candidate_v2
example_020,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many merge policies are configured in this sandbox?,,1.0,0.1079,0.554,0.1559,0.5384,1,0,1,0.0213,362,262,755,0.0,0.0,0.0,0.0,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_020/robust_generalized_harness_candidate_v2
example_021,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1138,0.5569,0.2572,0.5312,1,0,1,1.935,813,818,1447,0.002867,0.000147,1.873727,0.006006,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_021/robust_generalized_harness_candidate_v2
example_022,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many segment definitions exist in this sandbox?,,1.0,0.1038,0.5519,0.2446,0.5274,1,0,1,1.7974,716,930,1583,0.002744,0.0002,1.736205,0.007046,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_022/robust_generalized_harness_candidate_v2
example_023,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all segment definitions.,,1.0,0.0471,0.5235,0.2434,0.4992,1,0,1,1.8356,687,923,1575,0.002474,0.000153,1.777642,0.004156,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_023/robust_generalized_harness_candidate_v2
example_024,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Which segment definitions were updated most recently?,,1.0,0.0448,0.5224,0.3292,0.4895,1,0,1,4.3331,717,926,1578,0.002463,0.00015,4.274524,0.004576,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_024/robust_generalized_harness_candidate_v2
example_025,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all segment evaluation jobs.,,1.0,0.0576,0.5288,0.2428,0.5045,1,0,1,1.7906,697,931,1581,0.002436,0.00014,1.73284,0.003697,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_025/robust_generalized_harness_candidate_v2
example_026,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many segment jobs are currently processing?,,1.0,0.1037,0.5519,0.2499,0.5269,1,0,1,1.8627,754,922,1573,0.015055,0.00018,1.80147,0.007234,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_026/robust_generalized_harness_candidate_v2
example_027,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show all segment jobs with status 'QUEUED'.,,1.0,0.2415,0.6208,0.2487,0.5959,1,0,1,1.6978,805,925,1576,0.002768,0.000142,1.652409,0.00256,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_027/robust_generalized_harness_candidate_v2
example_028,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List the most recently created batches.,,1.0,0.069,0.5345,0.2433,0.5102,1,0,1,1.7694,712,989,1663,0.002735,0.000282,1.712109,0.004364,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_028/robust_generalized_harness_candidate_v2
example_029,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many batches have status 'success'?,,1.0,0.1141,0.557,0.2652,0.5305,1,0,1,2.5051,680,990,1663,0.003414,0.000154,2.457614,0.00326,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_029/robust_generalized_harness_candidate_v2
example_030,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.2911,0.6456,0.3083,0.6147,1,0,1,3.5304,787,997,1665,0.003458,0.000142,3.486064,0.003503,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_030/robust_generalized_harness_candidate_v2
example_031,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.0775,0.5387,0.3291,0.5058,1,0,1,4.1852,775,1010,1683,0.003813,0.000152,4.135227,0.003108,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_031/robust_generalized_harness_candidate_v2
example_032,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.381,0.6905,0.315,0.659,1,0,1,3.5668,853,552,1142,0.00274,0.000185,3.50761,0.004344,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_032/robust_generalized_harness_candidate_v2
example_033,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3878,0.6939,0.3476,0.6591,1,0,1,3.7838,1158,803,1421,0.00471,0.000206,3.718726,0.006664,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_033/robust_generalized_harness_candidate_v2
example_034,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3645,0.6823,0.307,0.6516,1,0,1,3.1119,939,996,1661,0.002519,0.000165,3.066842,0.002205,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_034/robust_generalized_harness_candidate_v2
