query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir,timed_out,timed_out_stage,last_stage_heartbeat,worker_error,timeout_sec
example_010,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Count the number of XDM Experience Event schemas that are enabled for profile.,0.0,0.0,0.14,0.042,0.4779,-0.0058,1,1,0,6.32,1707,1609,2291,0.0,0.0,0.0,6.215205,0,0,Strict SQL mismatch.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_010', 'stage': 'final response', 'started_at': '2026-06-02T13:46:15.238176+00:00', 'technique': 'LLM-owned final response'}",,
example_011,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many schemas do I have?,0.0,0.0,0.3069,0.0921,0.3687,0.0552,1,1,0,3.1265,1674,1612,2292,0.0,0.0,0.0,3.013411,0,0,Strict SQL mismatch.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_011', 'stage': 'final response', 'started_at': '2026-06-02T13:46:46.900800+00:00', 'technique': 'LLM-owned final response'}",,
example_012,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,0.0,0.83,0.2409,0.3213,1.0,0.2213,4,3,1,20.2971,3681,2497,3229,0.0,0.0,0.0,20.128942,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 0.8300.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_012', 'stage': 'final response', 'started_at': '2026-06-02T13:48:01.167886+00:00', 'technique': 'LLM-owned final response'}",,
example_013,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show recent changes in datasets.,0.0,0.0,0.0571,0.0171,0.3742,-0.0203,1,1,0,3.3736,1641,1579,2255,0.0,0.0,0.0,3.233421,0,0,Strict SQL mismatch.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_013', 'stage': 'final response', 'started_at': '2026-06-02T13:48:20.471829+00:00', 'technique': 'LLM-owned final response'}",,
example_014,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show me all entities created by download,0.0,0.68,0.3322,0.3037,0.5956,0.2441,2,0,2,4.7073,2264,1992,2731,0.0,0.0,0.0,4.587677,0,0,No generated SQL while gold SQL exists.,Strict API method/path/required-param/call-count score: 0.6800.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_014', 'stage': 'final response', 'started_at': '2026-06-02T13:49:07.526296+00:00', 'technique': 'LLM-owned final response'}",,
example_015,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many tags exist in this sandbox?,,0.83,0.3282,0.5791,0.3982,0.5393,1,0,1,3.6344,1825,1694,2393,0.0,0.0,0.0,3.52223,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.8300.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_015', 'stage': 'final response', 'started_at': '2026-06-02T13:49:44.095578+00:00', 'technique': 'LLM-owned final response'}",,
example_016,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all tags in this sandbox.,,0.83,0.3336,0.5818,0.3916,0.5426,1,0,1,3.7807,1687,1573,2255,0.0,0.0,0.0,3.658969,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.8300.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_016', 'stage': 'final response', 'started_at': '2026-06-02T13:50:06.420220+00:00', 'technique': 'LLM-owned final response'}",,
example_017,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Which tags belong to the category 'Uncategorized'?,,0.9575,0.0796,0.5186,0.6288,0.4557,2,0,2,5.5904,2309,2034,2792,0.0,0.0,0.0,5.455595,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.9575.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_017', 'stage': 'final response', 'started_at': '2026-06-02T13:50:37.048973+00:00', 'technique': 'LLM-owned final response'}",,
example_018,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show me the details of the tag named 'cool'.,,0.6175,0.3077,0.4626,0.4232,0.4203,1,0,1,4.3189,1851,1724,2435,0.0,0.0,0.0,4.163926,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_018', 'stage': 'final response', 'started_at': '2026-06-02T13:51:20.828647+00:00', 'technique': 'LLM-owned final response'}",,
example_019,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all merge policies in this sandbox.,,1.0,0.0648,0.5324,0.4021,0.4922,1,0,1,4.0466,1706,1575,2257,0.0,0.0,0.0,3.930783,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_019', 'stage': 'final response', 'started_at': '2026-06-02T13:51:44.710781+00:00', 'technique': 'LLM-owned final response'}",,
example_020,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many merge policies are configured in this sandbox?,,0.0,0.0985,0.0493,0.3975,0.0095,1,1,0,4.0733,1641,1576,2233,0.0,0.0,0.0,3.947207,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_020', 'stage': 'final response', 'started_at': '2026-06-02T13:52:07.535646+00:00', 'technique': 'LLM-owned final response'}",,
example_021,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show the default merge policy for schema class '_xdm.context.profile'.,,0.83,0.0889,0.4594,1.0,0.3594,2,1,1,18.2068,2879,2210,2906,0.0,0.0,0.0,18.038168,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.8300.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_021', 'stage': 'final response', 'started_at': '2026-06-02T13:52:54.580482+00:00', 'technique': 'LLM-owned final response'}",,
example_022,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many segment definitions exist in this sandbox?,,0.83,0.0809,0.4554,0.3958,0.4159,1,0,1,3.8667,1703,1585,2267,0.0,0.0,0.0,3.749904,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.8300.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_022', 'stage': 'final response', 'started_at': '2026-06-02T13:53:40.472642+00:00', 'technique': 'LLM-owned final response'}",,
example_023,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all segment definitions.,,0.83,0.063,0.4465,0.4112,0.4054,1,0,1,4.2838,1721,1584,2269,0.0,0.0,0.0,4.144576,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.8300.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_023', 'stage': 'final response', 'started_at': '2026-06-02T13:54:04.140180+00:00', 'technique': 'LLM-owned final response'}",,
example_024,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Which segment definitions were updated most recently?,,0.0,0.1499,0.075,0.499,0.025,1,1,0,6.2529,1987,1671,2357,0.0,0.0,0.0,6.124101,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_024', 'stage': 'final response', 'started_at': '2026-06-02T13:54:30.403011+00:00', 'technique': 'LLM-owned final response'}",,
example_025,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all segment evaluation jobs.,,0.83,0.0693,0.4496,0.3972,0.4099,1,0,1,3.922,1697,1561,2243,0.0,0.0,0.0,3.770726,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.8300.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_025', 'stage': 'final response', 'started_at': '2026-06-02T13:54:53.144032+00:00', 'technique': 'LLM-owned final response'}",,
example_026,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many segment jobs are currently processing?,,0.83,0.08,0.455,0.426,0.4124,1,0,1,4.5748,1782,1648,2332,0.0,0.0,0.0,4.456989,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.8300.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_026', 'stage': 'final response', 'started_at': '2026-06-02T13:55:33.229816+00:00', 'technique': 'LLM-owned final response'}",,
example_027,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show all segment jobs with status 'QUEUED'.,,0.83,0.2114,0.5207,0.4007,0.4806,1,0,1,3.808,1785,1657,2341,0.0,0.0,0.0,3.698849,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.8300.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_027', 'stage': 'final response', 'started_at': '2026-06-02T13:56:13.026169+00:00', 'technique': 'LLM-owned final response'}",,
example_028,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List the most recently created batches.,,0.83,0.0827,0.4564,0.4228,0.4141,1,0,1,4.5636,1748,1622,2306,0.0,0.0,0.0,4.432892,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.8300.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_028', 'stage': 'final response', 'started_at': '2026-06-02T13:56:54.780994+00:00', 'technique': 'LLM-owned final response'}",,
example_029,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many batches have status 'success'?,,0.83,0.0925,0.4612,0.4327,0.418,1,0,1,4.7041,1811,1690,2399,0.0,0.0,0.0,4.570027,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.8300.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_029', 'stage': 'final response', 'started_at': '2026-06-02T13:57:37.977854+00:00', 'technique': 'LLM-owned final response'}",,
example_030,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,0.0,0.276,0.138,0.8444,0.0536,1,1,0,15.3099,2509,2023,2719,0.0,0.0,0.0,15.168761,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_030', 'stage': 'final response', 'started_at': '2026-06-02T13:58:20.211247+00:00', 'technique': 'LLM-owned final response'}",,
example_031,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,0.0,0.085,0.0425,0.436,-0.0011,1,1,0,4.9654,1746,1690,2375,0.0,0.0,0.0,4.823813,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_031', 'stage': 'final response', 'started_at': '2026-06-02T13:58:47.452513+00:00', 'technique': 'LLM-owned final response'}",,
example_032,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,0.85,0.207,0.5285,0.5455,0.4739,2,0,2,4.8582,1603,1271,1870,0.0,0.0,0.0,4.71524,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.8500.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_032', 'stage': 'final response', 'started_at': '2026-06-02T14:00:32.021492+00:00', 'technique': 'LLM-owned final response'}",,
example_033,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,0.15,0.4183,0.2841,0.8743,0.1967,2,1,1,12.2883,2576,2210,2880,0.0,0.0,0.0,12.149775,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.1500.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_033', 'stage': 'final response', 'started_at': '2026-06-02T14:01:12.506078+00:00', 'technique': 'LLM-owned final response'}",,
example_034,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show ingestion record counts and batch success counts for the last 90 days.,,0.0,0.4227,0.2114,0.8495,0.1264,3,1,2,6.8597,2950,2454,3203,0.0,0.0,0.0,6.713937,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_034', 'stage': 'final response', 'started_at': '2026-06-02T14:01:54.127624+00:00', 'technique': 'LLM-owned final response'}",,
