query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_003,STAGED_EVIDENCE_APPLIED_TRIAL,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.2642,0.7393,0.542,0.6851,3,1,2,0.8026,1683,1027,1699,0.002634,0.005875,0.762351,0.007609,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/staged_evidence_applied_trial
example_003,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.2642,0.7393,0.5416,0.6851,3,1,2,0.7846,1685,1028,1700,0.002677,0.006013,0.745146,0.00774,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/post_sql_deterministic_applied_trial
example_003,COMBINED_SAFE_APPLIED_TRIAL,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.2642,0.7393,0.5432,0.6849,3,1,2,0.8246,1689,1026,1698,0.002535,0.005666,0.779706,0.007928,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/combined_safe_applied_trial
example_004,SQL_FIRST_API_VERIFY,Show me the IDs of failed dataflow runs,0.9,,0.4513,0.7077,0.3305,0.6747,2,1,1,0.4742,776,565,1164,0.002488,0.002063,0.43373,0.023431,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_first_api_verify
example_004,STAGED_EVIDENCE_APPLIED_TRIAL,Show me the IDs of failed dataflow runs,0.9,,0.4513,0.7077,0.3343,0.6743,2,1,1,0.5904,776,570,1169,0.001977,0.001939,0.542745,0.023731,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/staged_evidence_applied_trial
example_004,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,Show me the IDs of failed dataflow runs,0.9,,0.4513,0.7077,0.3331,0.6744,2,1,1,0.5526,776,571,1170,0.002832,0.002122,0.506974,0.023436,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/post_sql_deterministic_applied_trial
example_004,COMBINED_SAFE_APPLIED_TRIAL,Show me the IDs of failed dataflow runs,0.9,,0.4513,0.7077,0.3313,0.6746,2,1,1,0.4997,776,569,1168,0.002008,0.002072,0.44755,0.023973,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/combined_safe_applied_trial
example_005,SQL_FIRST_API_VERIFY,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.5882,0.8765,0.3737,0.8391,2,1,1,0.377,1333,519,1104,0.002872,0.004506,0.340261,0.011844,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/sql_first_api_verify
example_005,STAGED_EVIDENCE_APPLIED_TRIAL,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,0.0,0.8326,0.6498,0.207,0.6291,1,1,0,0.0275,973,524,1109,0.002131,0.004686,0.000669,0.001347,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/staged_evidence_applied_trial
example_005,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,0.0,0.8326,0.6498,0.207,0.6291,1,1,0,0.0267,973,525,1110,0.003448,0.008725,0.000664,0.002008,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/post_sql_deterministic_applied_trial
example_005,COMBINED_SAFE_APPLIED_TRIAL,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,0.0,0.8326,0.6498,0.2074,0.629,1,1,0,0.0395,973,523,1108,0.002036,0.004764,0.00067,0.002054,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/combined_safe_applied_trial
example_006,SQL_FIRST_API_VERIFY,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4935,0.7682,0.3522,0.7329,2,1,1,0.7754,916,888,1545,0.00305,0.003237,0.757695,0.000953,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/sql_first_api_verify
example_006,STAGED_EVIDENCE_APPLIED_TRIAL,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4935,0.7682,0.3412,0.734,2,1,1,0.4459,916,893,1550,0.002209,0.003173,0.415986,0.001502,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/staged_evidence_applied_trial
example_006,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4935,0.7682,0.3401,0.7341,2,1,1,0.4139,916,894,1551,0.001959,0.003198,0.381611,0.001731,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/post_sql_deterministic_applied_trial
example_006,COMBINED_SAFE_APPLIED_TRIAL,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4935,0.7682,0.4124,0.7269,2,1,1,2.582,916,892,1549,0.002449,0.003442,2.542102,0.001735,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/combined_safe_applied_trial
example_007,SQL_FIRST_API_VERIFY,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.3776,0.6585,0.3449,0.624,2,1,1,0.433,966,887,1544,0.00507,0.004074,0.404679,0.005515,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/sql_first_api_verify
example_007,STAGED_EVIDENCE_APPLIED_TRIAL,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.3776,0.6585,0.3458,0.6239,2,1,1,0.4592,966,892,1549,0.002805,0.004166,0.417571,0.007234,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/staged_evidence_applied_trial
example_007,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.3776,0.6585,0.3469,0.6238,2,1,1,0.4933,966,893,1550,0.002647,0.004209,0.454309,0.006966,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/post_sql_deterministic_applied_trial
example_007,COMBINED_SAFE_APPLIED_TRIAL,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.3776,0.6585,0.3447,0.6241,2,1,1,0.4254,966,891,1548,0.00289,0.004316,0.381297,0.006436,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/combined_safe_applied_trial
example_008,SQL_FIRST_API_VERIFY,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1715,0.7037,1,1,0,0.0162,551,901,1555,0.002668,0.001932,0.001609,0.000622,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/sql_first_api_verify
example_008,STAGED_EVIDENCE_APPLIED_TRIAL,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1715,0.7037,1,1,0,0.0166,551,906,1560,0.003,0.002249,0.000209,0.000613,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/staged_evidence_applied_trial
example_008,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1714,0.7037,1,1,0,0.0147,551,907,1561,0.00187,0.001864,0.000205,0.000584,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/post_sql_deterministic_applied_trial
example_008,COMBINED_SAFE_APPLIED_TRIAL,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1716,0.7037,1,1,0,0.0196,551,905,1559,0.001882,0.001938,0.000205,0.000604,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/combined_safe_applied_trial
example_009,SQL_FIRST_API_VERIFY,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.2771,0.6902,0.3644,0.6537,2,1,1,0.544,1155,916,1575,0.003602,0.007866,0.513524,0.002765,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/sql_first_api_verify
example_009,STAGED_EVIDENCE_APPLIED_TRIAL,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.2771,0.6902,0.3605,0.6541,2,1,1,0.427,1155,921,1580,0.002929,0.008983,0.39211,0.002235,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/staged_evidence_applied_trial
example_009,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.2771,0.6902,0.3653,0.6537,2,1,1,0.5719,1155,922,1581,0.002912,0.008356,0.537058,0.002022,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/post_sql_deterministic_applied_trial
example_009,COMBINED_SAFE_APPLIED_TRIAL,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.2771,0.6902,0.3617,0.654,2,1,1,0.4628,1155,920,1579,0.002851,0.008708,0.432969,0.001368,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/combined_safe_applied_trial
example_010,SQL_FIRST_API_VERIFY,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.5456,0.8237,0.337,0.79,2,1,1,0.4514,863,511,1096,0.002223,0.00358,0.423261,0.002004,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/sql_first_api_verify
example_010,STAGED_EVIDENCE_APPLIED_TRIAL,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.5456,0.8237,0.3371,0.79,2,1,1,0.4553,863,516,1101,0.00189,0.003757,0.420198,0.001008,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/staged_evidence_applied_trial
example_010,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.5456,0.8237,0.341,0.7896,2,1,1,0.5721,863,517,1102,0.001968,0.00344,0.548627,0.000743,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/post_sql_deterministic_applied_trial
example_010,COMBINED_SAFE_APPLIED_TRIAL,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.5456,0.8237,0.3363,0.79,2,1,1,0.433,863,515,1100,0.00173,0.003623,0.39329,0.001069,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/combined_safe_applied_trial
example_011,SQL_FIRST_API_VERIFY,How many schemas do I have?,0.9,1.0,0.5396,0.8219,0.3254,0.7893,2,1,1,0.3904,749,490,1072,0.00219,0.001294,0.374733,0.000672,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/sql_first_api_verify
example_011,STAGED_EVIDENCE_APPLIED_TRIAL,How many schemas do I have?,0.9,1.0,0.5396,0.8219,0.3241,0.7895,2,1,1,0.3498,749,495,1077,0.0018,0.001292,0.328429,0.00068,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/staged_evidence_applied_trial
example_011,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,How many schemas do I have?,0.9,1.0,0.5396,0.8219,0.3269,0.7892,2,1,1,0.4347,749,496,1078,0.001683,0.001166,0.407348,0.001148,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/post_sql_deterministic_applied_trial
example_011,COMBINED_SAFE_APPLIED_TRIAL,How many schemas do I have?,0.9,1.0,0.5396,0.8219,0.3246,0.7894,2,1,1,0.3668,749,494,1076,0.002124,0.001332,0.335442,0.00104,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/combined_safe_applied_trial
example_012,SQL_FIRST_API_VERIFY,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3449,0.7284,2,1,1,0.4247,969,852,1501,0.00271,0.005738,0.402271,0.002847,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/sql_first_api_verify
example_012,STAGED_EVIDENCE_APPLIED_TRIAL,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3436,0.7286,2,1,1,0.3842,969,857,1506,0.00193,0.005719,0.358117,0.001123,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/staged_evidence_applied_trial
example_012,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3413,0.7288,2,1,1,0.3167,969,858,1507,0.002453,0.006098,0.292942,0.001017,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/post_sql_deterministic_applied_trial
example_012,COMBINED_SAFE_APPLIED_TRIAL,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3419,0.7287,2,1,1,0.3354,969,856,1505,0.001817,0.006612,0.305757,0.001069,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/combined_safe_applied_trial
example_013,SQL_FIRST_API_VERIFY,Show recent changes in datasets.,1.0,1.0,0.2505,0.7752,0.3588,0.7393,2,1,1,0.8527,964,591,1194,0.002697,0.002524,0.834025,0.002765,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_first_api_verify
example_013,STAGED_EVIDENCE_APPLIED_TRIAL,Show recent changes in datasets.,1.0,1.0,0.2505,0.7752,0.3501,0.7401,2,1,1,0.5942,964,596,1199,0.001692,0.002926,0.568366,0.00297,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/staged_evidence_applied_trial
example_013,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,Show recent changes in datasets.,1.0,1.0,0.2505,0.7752,0.3548,0.7397,2,1,1,0.7354,964,597,1200,0.001724,0.002759,0.711189,0.002891,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/post_sql_deterministic_applied_trial
example_013,COMBINED_SAFE_APPLIED_TRIAL,Show recent changes in datasets.,1.0,1.0,0.2505,0.7752,0.3437,0.7408,2,1,1,0.4002,964,595,1198,0.001768,0.002652,0.371772,0.002848,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/combined_safe_applied_trial
example_014,SQL_FIRST_API_VERIFY,Show me all entities created by download,0.9,1.0,0.3352,0.7606,0.3205,0.7285,2,1,1,0.34,710,552,1147,0.002868,0.001764,0.313263,0.001715,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_first_api_verify
example_014,STAGED_EVIDENCE_APPLIED_TRIAL,Show me all entities created by download,0.9,1.0,0.3352,0.7606,0.3199,0.7286,2,1,1,0.3227,710,557,1152,0.002197,0.002009,0.300136,0.000683,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/staged_evidence_applied_trial
