query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_021,SQL_FIRST_API_VERIFY,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.117,0.5585,0.1842,0.5401,1,0,1,0.0249,700,885,1538,0.005189,0.000397,0.000558,0.000899,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_first_api_verify
example_022,SQL_FIRST_API_VERIFY,How many segment definitions exist in this sandbox?,,1.0,0.1178,0.5589,0.1799,0.5409,1,0,1,0.0252,649,957,1624,0.004764,0.000441,0.000546,0.000852,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_first_api_verify
example_023,SQL_FIRST_API_VERIFY,List all segment definitions.,,1.0,0.1166,0.5583,0.1787,0.5404,1,0,1,0.0246,635,950,1616,0.004228,0.000314,0.000613,0.001002,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_first_api_verify
example_024,SQL_FIRST_API_VERIFY,Which segment definitions were updated most recently?,,1.0,0.1092,0.5546,0.1814,0.5365,1,0,1,0.0249,667,953,1619,0.005385,0.000411,0.000623,0.001028,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_first_api_verify
example_025,SQL_FIRST_API_VERIFY,List all segment evaluation jobs.,,1.0,0.1075,0.5537,0.1794,0.5358,1,0,1,0.0249,643,949,1612,0.004905,0.000531,0.000655,0.00112,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_first_api_verify
example_026,SQL_FIRST_API_VERIFY,How many segment jobs are currently processing?,,1.0,0.1186,0.5593,0.1826,0.541,1,0,1,0.0252,681,940,1604,0.005076,0.000376,0.000577,0.000819,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_first_api_verify
example_027,SQL_FIRST_API_VERIFY,Show all segment jobs with status 'QUEUED'.,,1.0,0.2415,0.6208,0.1857,0.6022,1,0,1,0.0251,718,943,1607,0.005306,0.000474,0.000602,0.00079,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_first_api_verify
example_028,SQL_FIRST_API_VERIFY,List the most recently created batches.,,1.0,0.107,0.5535,0.1796,0.5355,1,0,1,0.0238,646,1019,1708,0.004517,0.000557,0.000642,0.001296,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_first_api_verify
example_029,SQL_FIRST_API_VERIFY,How many batches have status 'success'?,,1.0,0.1141,0.557,0.1777,0.5393,1,0,1,0.0249,623,1020,1708,0.005947,0.000384,0.000598,0.000912,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/sql_first_api_verify
example_030,SQL_FIRST_API_VERIFY,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.2802,0.6401,0.185,0.6216,1,0,1,0.0214,711,987,1655,0.004771,0.000297,0.000506,0.000856,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/sql_first_api_verify
example_031,SQL_FIRST_API_VERIFY,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3449,0.6724,0.1869,0.6538,1,0,1,0.0213,734,1000,1673,0.005769,0.000374,0.000439,0.00066,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/sql_first_api_verify
example_032,SQL_FIRST_API_VERIFY,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.381,0.6905,0.1885,0.6716,1,0,1,0.0212,754,542,1132,0.004405,0.000455,0.000461,0.000755,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/sql_first_api_verify
example_033,SQL_FIRST_API_VERIFY,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3878,0.6939,0.2115,0.6727,1,0,1,0.0251,1028,896,1530,0.007454,0.000372,0.000695,0.001073,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/sql_first_api_verify
example_034,SQL_FIRST_API_VERIFY,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3645,0.6823,0.2004,0.6622,1,0,1,0.0222,896,1089,1770,0.00361,0.000406,0.000799,0.000905,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/sql_first_api_verify
