query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_002,SQL_ONLY_BASELINE,List all journeys,0.9,0.0,0.4355,0.4907,0.172,0.4734,1,1,0,0.0108,560,381,950,0.006676,0.001212,0.000811,0.000597,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_only_baseline
example_002,LLM_FREE_AGENT_BASELINE,List all journeys,0.0,1.0,0.4427,0.4328,0.3337,0.3994,2,1,1,0.0202,996,5778,7757,0.009215,0.00175,0.002129,0.001781,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/llm_free_agent_baseline
example_002,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all journeys,0.9,0.0,0.4355,0.4907,0.1723,0.4734,1,1,0,0.0095,564,385,954,0.002995,0.000222,0.000315,0.000666,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/deterministic_router_selected_metadata
example_002,SQL_FIRST_API_VERIFY,List all journeys,0.9,1.0,0.4427,0.7928,0.3129,0.7615,2,1,1,0.0115,750,381,950,0.002824,0.000726,0.000484,0.000746,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_first_api_verify
example_002,TEMPLATE_FIRST,List all journeys,0.9,1.0,0.4427,0.7928,0.312,0.7616,2,1,1,0.0116,739,379,948,0.002666,0.000189,0.000488,0.000776,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/template_first
example_003,SQL_ONLY_BASELINE,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,0.0,0.3478,0.4643,0.214,0.4429,1,1,0,0.0167,1061,1022,1694,0.004614,0.005719,0.002252,0.000427,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_only_baseline
example_003,LLM_FREE_AGENT_BASELINE,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.0,1.0,0.2832,0.385,0.4903,0.3359,3,1,2,0.023,1375,5793,7765,0.009792,0.002806,0.001566,0.000968,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/llm_free_agent_baseline
example_003,DETERMINISTIC_ROUTER_SELECTED_METADATA,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,0.0,0.3478,0.4643,0.2142,0.4429,1,1,0,0.0143,1065,1026,1698,0.00436,0.003452,0.000343,0.00074,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/deterministic_router_selected_metadata
example_003,SQL_FIRST_API_VERIFY,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.3559,0.7668,0.5065,0.7161,3,1,2,0.0164,1571,1022,1694,0.010137,0.003763,0.000962,0.000865,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_first_api_verify
example_003,TEMPLATE_FIRST,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.3559,0.7668,0.5048,0.7163,3,1,2,0.0155,1551,1020,1692,0.005238,0.003673,0.000864,0.000885,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/template_first
example_004,SQL_ONLY_BASELINE,Show me the IDs of failed dataflow runs,0.9,,0.4482,0.7064,0.1741,0.689,1,1,0,0.0116,585,565,1164,0.003416,0.001711,0.001339,0.000437,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_only_baseline
example_004,LLM_FREE_AGENT_BASELINE,Show me the IDs of failed dataflow runs,0.9,,0.4492,0.7068,0.319,0.6749,2,1,1,0.0181,821,5796,7774,0.008626,0.000202,0.000514,0.000711,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/llm_free_agent_baseline
example_004,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me the IDs of failed dataflow runs,0.9,,0.4492,0.7068,0.3188,0.6749,2,1,1,0.012,821,569,1168,0.003629,0.000215,0.000465,0.000777,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/deterministic_router_selected_metadata
example_004,SQL_FIRST_API_VERIFY,Show me the IDs of failed dataflow runs,0.9,,0.4492,0.7068,0.3223,0.6746,2,1,1,0.0113,863,565,1164,0.002929,0.000414,0.00042,0.000563,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_first_api_verify
example_004,TEMPLATE_FIRST,Show me the IDs of failed dataflow runs,0.9,,0.4492,0.7068,0.318,0.675,2,1,1,0.0113,811,563,1162,0.003534,0.0002,0.000433,0.000631,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/template_first
example_005,SQL_ONLY_BASELINE,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,0.0,0.8326,0.6498,0.2098,0.6288,1,1,0,0.0148,1012,519,1104,0.003728,0.004409,0.002056,0.001435,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/sql_only_baseline
example_005,LLM_FREE_AGENT_BASELINE,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",0.0,1.0,0.3402,0.4021,0.3332,0.3687,2,1,1,0.0213,990,5846,7829,0.009693,0.003669,0.001563,0.000702,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/llm_free_agent_baseline
example_005,DETERMINISTIC_ROUTER_SELECTED_METADATA,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.8314,0.9494,0.3578,0.9136,2,1,1,0.0151,1288,523,1108,0.005804,0.003213,0.000829,0.001547,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/deterministic_router_selected_metadata
example_005,SQL_FIRST_API_VERIFY,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.8314,0.9494,0.3604,0.9134,2,1,1,0.0149,1319,519,1104,0.002973,0.003262,0.000848,0.001474,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/sql_first_api_verify
example_005,TEMPLATE_FIRST,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.8314,0.9494,0.3572,0.9137,2,1,1,0.015,1281,517,1102,0.002985,0.002844,0.000784,0.001372,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/template_first
example_006,SQL_ONLY_BASELINE,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.0,0.4968,0.549,0.197,0.5293,1,1,0,0.0144,858,888,1545,0.003209,0.003408,0.003306,0.000632,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/sql_only_baseline
example_006,LLM_FREE_AGENT_BASELINE,How many datasets have been ingested using the same schema in the prod sandbox?,0.0,0.7337,0.1945,0.2785,0.3178,0.2467,2,1,1,0.0185,806,5719,7685,0.008994,0.00085,0.00114,0.000697,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/llm_free_agent_baseline
example_006,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4725,0.7619,0.3401,0.7279,2,1,1,0.0126,1076,892,1549,0.003147,0.000263,0.000573,0.000795,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/deterministic_router_selected_metadata
example_006,SQL_FIRST_API_VERIFY,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4725,0.7619,0.3399,0.7279,2,1,1,0.0133,1073,888,1545,0.002781,0.000556,0.000602,0.000807,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/sql_first_api_verify
example_006,TEMPLATE_FIRST,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4725,0.7619,0.3398,0.7279,2,1,1,0.0128,1072,886,1543,0.003252,0.00035,0.000612,0.001216,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/template_first
example_007,SQL_ONLY_BASELINE,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.0,0.4964,0.5089,0.2061,0.4883,1,1,0,0.015,967,887,1544,0.00444,0.003952,0.001764,0.000404,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/sql_only_baseline
example_007,LLM_FREE_AGENT_BASELINE,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.0,0.6175,0.402,0.3059,0.3446,0.2714,2,1,1,0.0213,1127,5681,7642,0.00903,0.002855,0.001234,0.000646,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/llm_free_agent_baseline
example_007,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.0,0.4964,0.5089,0.2064,0.4883,1,1,0,0.0131,971,891,1548,0.003594,0.002605,0.000336,0.000379,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/deterministic_router_selected_metadata
example_007,SQL_FIRST_API_VERIFY,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.4857,0.691,0.3498,0.656,2,1,1,0.0145,1192,887,1544,0.003707,0.002671,0.000514,0.000671,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/sql_first_api_verify
example_007,TEMPLATE_FIRST,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.4857,0.691,0.3512,0.6558,2,1,1,0.0147,1209,885,1542,0.003559,0.002444,0.000524,0.000662,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/template_first
example_008,SQL_ONLY_BASELINE,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1749,0.7034,1,1,0,0.0124,594,935,1601,0.003616,0.002117,0.001804,0.000531,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/sql_only_baseline
example_008,LLM_FREE_AGENT_BASELINE,show me the field for Person: Birthday Today 001,0.0,,0.0716,0.0307,0.5029,-0.0196,3,1,2,0.0252,1525,5725,7691,0.008318,0.002165,0.004003,0.004613,0,0,Strict SQL mismatch.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/llm_free_agent_baseline
example_008,DETERMINISTIC_ROUTER_SELECTED_METADATA,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1752,0.7033,1,1,0,0.0105,598,939,1605,0.004901,0.000181,0.000382,0.000612,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/deterministic_router_selected_metadata
example_008,SQL_FIRST_API_VERIFY,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1786,0.703,1,1,0,0.0107,639,935,1601,0.003427,0.000394,0.000256,0.000571,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/sql_first_api_verify
example_008,TEMPLATE_FIRST,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1746,0.7034,1,1,0,0.0106,591,933,1599,0.003361,0.000219,0.00027,0.00059,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/template_first
example_009,SQL_ONLY_BASELINE,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.5285,0.7979,0.2375,0.7742,1,1,0,0.0167,1343,877,1535,0.004138,0.008489,0.003183,0.000996,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/sql_only_baseline
example_009,LLM_FREE_AGENT_BASELINE,Provide more details for the schema 'weRetail: Customer Actions',0.0,,0.377,0.1616,0.3514,0.1264,2,1,1,0.0206,1208,5678,7639,0.008336,0.004301,0.001694,0.000611,0,0,Strict SQL mismatch.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/llm_free_agent_baseline
example_009,DETERMINISTIC_ROUTER_SELECTED_METADATA,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.5285,0.7979,0.2377,0.7742,1,1,0,0.0137,1347,881,1539,0.005624,0.004616,0.000637,0.000945,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/deterministic_router_selected_metadata
example_009,SQL_FIRST_API_VERIFY,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.5246,0.7963,0.3806,0.7582,2,1,1,0.0145,1561,877,1535,0.00394,0.005206,0.000817,0.001193,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/sql_first_api_verify
example_009,TEMPLATE_FIRST,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.5246,0.7963,0.3796,0.7583,2,1,1,0.014,1550,875,1533,0.004022,0.005446,0.00081,0.001294,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/template_first
example_010,SQL_ONLY_BASELINE,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,0.0,0.5456,0.5237,0.1829,0.5054,1,1,0,0.0126,690,511,1096,0.002887,0.003453,0.00114,0.000403,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/sql_only_baseline
example_010,LLM_FREE_AGENT_BASELINE,Count the number of XDM Experience Event schemas that are enabled for profile.,0.0,1.0,0.2897,0.3869,0.3233,0.3546,2,1,1,0.0194,872,5699,7663,0.009046,0.001648,0.001132,0.000822,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/llm_free_agent_baseline
example_010,DETERMINISTIC_ROUTER_SELECTED_METADATA,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,0.0,0.5456,0.5237,0.1832,0.5054,1,1,0,0.0112,694,515,1100,0.002946,0.002053,0.000231,0.000438,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/deterministic_router_selected_metadata
example_010,SQL_FIRST_API_VERIFY,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.5456,0.8237,0.3324,0.7904,2,1,1,0.0135,984,511,1096,0.002838,0.00262,0.000501,0.000589,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/sql_first_api_verify
example_010,TEMPLATE_FIRST,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.5456,0.8237,0.3298,0.7907,2,1,1,0.0129,952,509,1094,0.003183,0.002078,0.000516,0.000599,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/template_first
example_011,SQL_ONLY_BASELINE,How many schemas do I have?,0.9,0.0,0.349,0.4647,0.1741,0.4473,1,1,0,0.0107,585,451,1032,0.00253,0.000991,0.001174,0.000415,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/sql_only_baseline
example_011,LLM_FREE_AGENT_BASELINE,How many schemas do I have?,0.0,1.0,0.1379,0.3414,0.3122,0.3102,2,1,1,0.0172,739,5763,7738,0.008281,0.000125,0.000443,0.000531,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/llm_free_agent_baseline
example_011,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many schemas do I have?,0.9,0.0,0.349,0.4647,0.1744,0.4473,1,1,0,0.0096,589,455,1036,0.002227,0.000123,0.000142,0.000317,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/deterministic_router_selected_metadata
example_011,SQL_FIRST_API_VERIFY,How many schemas do I have?,0.9,1.0,0.3915,0.7774,0.313,0.7462,2,1,1,0.011,751,451,1032,0.002315,0.000342,0.000364,0.000553,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/sql_first_api_verify
example_011,TEMPLATE_FIRST,How many schemas do I have?,0.9,1.0,0.3915,0.7774,0.3131,0.7461,2,1,1,0.0109,753,449,1030,0.002259,0.000138,0.000366,0.000511,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/template_first
