query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_005,SQL_FIRST_API_VERIFY,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.5882,0.8765,0.3779,0.8387,2,1,1,0.5045,1333,519,1104,0.003004,0.004564,0.468301,0.01202,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/sql_first_api_verify
example_005,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.5882,0.8765,0.375,0.839,2,1,1,0.4165,1333,525,1110,0.001945,0.004649,0.359013,0.021083,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/sql_first_api_verify_hybrid_answer
example_006,SQL_FIRST_API_VERIFY,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4935,0.7682,0.348,0.7334,2,1,1,0.6505,916,888,1545,0.002683,0.003095,0.632638,0.001045,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/sql_first_api_verify
example_006,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4935,0.7682,0.3456,0.7336,2,1,1,0.5788,916,894,1551,0.001908,0.0033,0.551219,0.00369,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/sql_first_api_verify_hybrid_answer
example_007,SQL_FIRST_API_VERIFY,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.3776,0.6585,0.3484,0.6237,2,1,1,0.5358,966,887,1544,0.003807,0.004265,0.509469,0.004409,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/sql_first_api_verify
example_007,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.3776,0.6585,0.3455,0.624,2,1,1,0.4505,966,893,1550,0.003208,0.004155,0.414073,0.007896,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/sql_first_api_verify_hybrid_answer
example_008,SQL_FIRST_API_VERIFY,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1715,0.7037,1,1,0,0.0174,551,901,1555,0.00245,0.002198,0.002001,0.000696,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/sql_first_api_verify
example_008,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1717,0.7037,1,1,0,0.023,551,907,1561,0.001832,0.001914,0.000216,0.00242,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/sql_first_api_verify_hybrid_answer
example_009,SQL_FIRST_API_VERIFY,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.2771,0.6902,0.3777,0.6524,2,1,1,0.9391,1157,916,1575,0.003477,0.008054,0.919712,0.001343,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/sql_first_api_verify
example_009,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.2771,0.6902,0.3633,0.6539,2,1,1,0.5073,1157,922,1581,0.002734,0.008164,0.469351,0.010551,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/sql_first_api_verify_hybrid_answer
example_010,SQL_FIRST_API_VERIFY,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.5456,0.8237,0.3534,0.7883,2,1,1,0.9391,865,511,1096,0.002408,0.003405,0.920829,0.00076,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/sql_first_api_verify
example_010,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.5456,0.8237,0.3415,0.7895,2,1,1,0.5822,865,517,1102,0.001562,0.003534,0.546231,0.004545,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/sql_first_api_verify_hybrid_answer
example_011,SQL_FIRST_API_VERIFY,How many schemas do I have?,0.9,1.0,0.5396,0.8219,0.3421,0.7877,2,1,1,0.8859,751,490,1072,0.002529,0.00126,0.869861,0.000834,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/sql_first_api_verify
example_011,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,How many schemas do I have?,0.9,1.0,0.5396,0.8219,0.3285,0.789,2,1,1,0.4783,751,496,1078,0.001488,0.001279,0.440412,0.005966,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/sql_first_api_verify_hybrid_answer
example_012,SQL_FIRST_API_VERIFY,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3786,0.725,2,1,1,1.4365,969,852,1501,0.002878,0.006486,1.405453,0.002381,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/sql_first_api_verify
example_012,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3828,0.7246,2,1,1,1.5615,969,858,1507,0.002046,0.005959,1.519151,0.006535,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/sql_first_api_verify_hybrid_answer
example_013,SQL_FIRST_API_VERIFY,Show recent changes in datasets.,1.0,1.0,0.2505,0.7752,0.4585,0.7293,2,1,1,3.8436,964,591,1194,0.002191,0.002459,3.824564,0.002724,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_first_api_verify
example_013,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Show recent changes in datasets.,1.0,1.0,0.2505,0.7752,0.465,0.7286,2,1,1,4.0404,964,597,1200,0.001638,0.00248,4.007111,0.00704,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_first_api_verify_hybrid_answer
example_014,SQL_FIRST_API_VERIFY,Show me all entities created by download,0.9,1.0,0.3352,0.7606,0.4136,0.7192,2,1,1,3.1329,710,552,1147,0.002233,0.001718,3.117106,0.00065,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_first_api_verify
example_014,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Show me all entities created by download,0.9,1.0,0.3352,0.7606,0.3974,0.7208,2,1,1,2.6465,710,558,1153,0.001666,0.001771,2.62388,0.002216,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_first_api_verify_hybrid_answer
example_015,SQL_FIRST_API_VERIFY,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.4093,0.5345,1,0,1,7.2694,504,993,1667,0.002268,0.000203,7.239353,0.007271,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_first_api_verify
example_015,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.2048,0.555,1,0,1,1.135,504,999,1673,0.002265,0.000222,1.105963,0.006278,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_first_api_verify_hybrid_answer
example_016,SQL_FIRST_API_VERIFY,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.1836,0.5559,1,0,1,0.3374,568,991,1666,0.002444,0.000199,0.308805,0.006623,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_first_api_verify
example_016,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.1845,0.5558,1,0,1,0.3659,568,997,1672,0.002163,0.000213,0.323999,0.011115,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_first_api_verify_hybrid_answer
example_017,SQL_FIRST_API_VERIFY,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.355,0.6229,2,0,2,0.6452,1002,680,1307,0.0036,0.0003,0.623048,0.004322,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_first_api_verify
example_017,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.3749,0.6209,2,0,2,1.2408,1002,686,1313,0.002895,0.000325,1.201256,0.009821,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_first_api_verify_hybrid_answer
example_018,SQL_FIRST_API_VERIFY,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2195,0.7534,1,0,1,0.6508,874,989,1658,0.003112,0.000193,0.632449,0.001562,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_first_api_verify
example_018,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2112,0.7542,1,0,1,0.4012,874,995,1664,0.003235,0.000218,0.374089,0.004296,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_first_api_verify_hybrid_answer
example_019,SQL_FIRST_API_VERIFY,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.1861,0.526,1,0,1,0.4828,540,999,1682,0.002604,0.000208,0.455448,0.003994,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_first_api_verify
example_019,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.2004,0.5246,1,0,1,0.9102,541,1005,1688,0.002294,0.000231,0.882424,0.004676,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_first_api_verify_hybrid_answer
example_020,SQL_FIRST_API_VERIFY,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.1781,0.6437,1,0,1,0.4201,469,1002,1684,0.002351,0.000208,0.393053,0.004101,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_first_api_verify
example_020,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.1757,0.6439,1,0,1,0.3478,469,1008,1690,0.00214,0.000227,0.306254,0.009239,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_first_api_verify_hybrid_answer
example_021,SQL_FIRST_API_VERIFY,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1157,0.5579,0.1959,0.5383,1,0,1,0.5013,650,885,1538,0.003153,0.000239,0.46795,0.004909,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_first_api_verify
example_021,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1157,0.5579,0.1898,0.5389,1,0,1,0.3188,650,891,1544,0.002965,0.000245,0.289692,0.004688,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_first_api_verify_hybrid_answer
example_022,SQL_FIRST_API_VERIFY,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,1.0,0.4561,1,0,1,35.7004,640,957,1624,0.002442,0.000189,35.6603,0.024225,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_first_api_verify
example_022,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.9906,0.457,1,0,1,24.3668,640,963,1630,0.001964,0.000185,24.306537,0.030786,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_first_api_verify_hybrid_answer
example_023,SQL_FIRST_API_VERIFY,List all segment definitions.,,1.0,0.1623,0.5812,0.3029,0.5509,1,0,1,3.7787,623,950,1616,0.002686,0.00018,3.723917,0.023603,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_first_api_verify
example_023,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,List all segment definitions.,,1.0,0.1623,0.5812,0.2549,0.5557,1,0,1,2.3405,623,956,1622,0.001958,0.000185,2.275665,0.033041,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_first_api_verify_hybrid_answer
example_024,SQL_FIRST_API_VERIFY,Which segment definitions were updated most recently?,,1.0,0.1203,0.5602,0.1997,0.5402,1,0,1,0.6184,649,953,1619,0.002636,0.000193,0.595162,0.008103,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_first_api_verify
example_024,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Which segment definitions were updated most recently?,,1.0,0.1203,0.5602,0.1997,0.5402,1,0,1,0.6193,649,959,1625,0.001689,0.000179,0.57331,0.017428,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_first_api_verify_hybrid_answer
example_025,SQL_FIRST_API_VERIFY,List all segment evaluation jobs.,,1.0,0.6698,0.8349,0.2743,0.8075,1,0,1,2.9356,617,949,1612,0.002522,0.000221,2.894766,0.025342,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_first_api_verify
example_025,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,List all segment evaluation jobs.,,1.0,0.6698,0.8349,0.2318,0.8117,1,0,1,1.662,617,955,1618,0.002203,0.000217,1.587947,0.038716,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_first_api_verify_hybrid_answer
example_026,SQL_FIRST_API_VERIFY,How many segment jobs are currently processing?,,1.0,0.368,0.684,0.7054,0.6135,1,0,1,15.7602,661,940,1604,0.007618,0.000219,15.663821,0.080409,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_first_api_verify
example_026,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,How many segment jobs are currently processing?,,1.0,0.368,0.684,1.0,0.584,1,0,1,24.7414,661,946,1610,0.001967,0.000206,24.572483,0.111372,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_first_api_verify_hybrid_answer
example_027,SQL_FIRST_API_VERIFY,Show all segment jobs with status 'QUEUED'.,,1.0,0.2554,0.6277,0.454,0.5823,1,0,1,8.1423,691,943,1607,0.002861,0.000211,8.043059,0.082244,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_first_api_verify
example_027,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Show all segment jobs with status 'QUEUED'.,,1.0,0.2554,0.6277,0.398,0.5879,1,0,1,6.4628,691,949,1613,0.002112,0.000206,6.29549,0.108862,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_first_api_verify_hybrid_answer
example_028,SQL_FIRST_API_VERIFY,List the most recently created batches.,,1.0,0.0989,0.5494,0.2516,0.5243,1,0,1,2.2709,611,1019,1708,0.002364,0.000205,2.229283,0.025066,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_first_api_verify
