query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir,timed_out,timed_out_stage,last_stage_heartbeat,worker_error
example_012,SQL_FIRST_API_VERIFY,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2124,0.7637,0.3351,0.7302,2,1,1,0.0295,1010,852,1501,0.080047,0.036978,0.004056,0.004887,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_012', 'stage': 'final response', 'started_at': '2026-06-02T10:33:27.764289+00:00', 'technique': 'concise grounded final response'}",
example_013,SQL_FIRST_API_VERIFY,Show recent changes in datasets.,1.0,1.0,0.2525,0.7758,0.3356,0.7422,2,1,1,0.0321,1014,591,1194,0.078233,0.017009,0.005281,0.00722,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_013', 'stage': 'final response', 'started_at': '2026-06-02T10:33:28.484030+00:00', 'technique': 'concise grounded final response'}",
example_014,SQL_FIRST_API_VERIFY,Show me all entities created by download,0.9,1.0,0.4589,0.7977,0.3131,0.7664,2,1,1,0.0232,748,552,1147,0.079433,0.014826,0.001996,0.003722,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_014', 'stage': 'final response', 'started_at': '2026-06-02T10:33:29.217732+00:00', 'technique': 'concise grounded final response'}",
example_015,SQL_FIRST_API_VERIFY,How many tags exist in this sandbox?,,1.0,0.3681,0.684,0.1687,0.6672,1,0,1,0.0196,517,993,1667,0.08235,0.002455,0.000403,0.003607,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_015', 'stage': 'final response', 'started_at': '2026-06-02T10:33:29.909155+00:00', 'technique': 'concise grounded final response'}",
example_016,SQL_FIRST_API_VERIFY,List all tags in this sandbox.,,1.0,0.3598,0.6799,0.1743,0.6625,1,0,1,0.0195,584,991,1666,0.079182,0.002585,0.000384,0.002988,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_016', 'stage': 'final response', 'started_at': '2026-06-02T10:33:30.604394+00:00', 'technique': 'concise grounded final response'}",
example_017,SQL_FIRST_API_VERIFY,Which tags belong to the category 'Uncategorized'?,,1.0,0.1246,0.5623,0.3225,0.53,2,0,2,0.0229,861,680,1307,0.086782,0.002576,0.000746,0.003725,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_017', 'stage': 'final response', 'started_at': '2026-06-02T10:33:31.320558+00:00', 'technique': 'concise grounded final response'}",
example_018,SQL_FIRST_API_VERIFY,Show me the details of the tag named 'cool'.,,1.0,0.3685,0.6843,0.1845,0.6658,1,0,1,0.02,706,989,1658,0.078592,0.002401,0.000372,0.003348,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_018', 'stage': 'final response', 'started_at': '2026-06-02T10:33:32.028702+00:00', 'technique': 'concise grounded final response'}",
example_019,SQL_FIRST_API_VERIFY,List all merge policies in this sandbox.,,1.0,0.1049,0.5524,0.1752,0.5349,1,0,1,0.021,594,999,1682,0.079365,0.0027,0.000413,0.003313,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_019', 'stage': 'final response', 'started_at': '2026-06-02T10:33:32.726727+00:00', 'technique': 'concise grounded final response'}",
example_020,SQL_FIRST_API_VERIFY,How many merge policies are configured in this sandbox?,,1.0,0.1079,0.554,0.1699,0.537,1,0,1,0.0192,531,1002,1684,0.077023,0.002457,0.000439,0.003177,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_020', 'stage': 'final response', 'started_at': '2026-06-02T10:33:33.390800+00:00', 'technique': 'concise grounded final response'}",
example_021,SQL_FIRST_API_VERIFY,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.117,0.5585,0.184,0.5401,1,0,1,0.0214,700,885,1538,0.079748,0.002635,0.000462,0.003413,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_021', 'stage': 'final response', 'started_at': '2026-06-02T10:33:34.076062+00:00', 'technique': 'concise grounded final response'}",
example_022,SQL_FIRST_API_VERIFY,How many segment definitions exist in this sandbox?,,1.0,0.1178,0.5589,0.1797,0.5409,1,0,1,0.0195,649,957,1624,0.080205,0.002556,0.000398,0.003168,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_022', 'stage': 'final response', 'started_at': '2026-06-02T10:33:34.765242+00:00', 'technique': 'concise grounded final response'}",
example_023,SQL_FIRST_API_VERIFY,List all segment definitions.,,1.0,0.1166,0.5583,0.1786,0.5404,1,0,1,0.0201,635,950,1616,0.07854,0.003322,0.000406,0.003225,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_023', 'stage': 'final response', 'started_at': '2026-06-02T10:33:35.441380+00:00', 'technique': 'concise grounded final response'}",
example_024,SQL_FIRST_API_VERIFY,Which segment definitions were updated most recently?,,1.0,0.1092,0.5546,0.1813,0.5365,1,0,1,0.0204,667,953,1619,0.077106,0.002286,0.000484,0.003371,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_024', 'stage': 'final response', 'started_at': '2026-06-02T10:33:36.111335+00:00', 'technique': 'concise grounded final response'}",
example_025,SQL_FIRST_API_VERIFY,List all segment evaluation jobs.,,1.0,0.1075,0.5537,0.1792,0.5358,1,0,1,0.0196,643,949,1612,0.078685,0.002421,0.000468,0.00313,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_025', 'stage': 'final response', 'started_at': '2026-06-02T10:33:36.796457+00:00', 'technique': 'concise grounded final response'}",
example_026,SQL_FIRST_API_VERIFY,How many segment jobs are currently processing?,,1.0,0.1186,0.5593,0.1824,0.5411,1,0,1,0.0201,681,940,1604,0.080671,0.002522,0.000395,0.00306,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_026', 'stage': 'final response', 'started_at': '2026-06-02T10:33:37.465225+00:00', 'technique': 'concise grounded final response'}",
example_027,SQL_FIRST_API_VERIFY,Show all segment jobs with status 'QUEUED'.,,1.0,0.2415,0.6208,0.1856,0.6022,1,0,1,0.0221,718,943,1607,0.081908,0.003657,0.000419,0.003077,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_027', 'stage': 'final response', 'started_at': '2026-06-02T10:33:38.154681+00:00', 'technique': 'concise grounded final response'}",
example_028,SQL_FIRST_API_VERIFY,List the most recently created batches.,,1.0,0.107,0.5535,0.1796,0.5355,1,0,1,0.0216,646,1019,1708,0.085516,0.002195,0.000453,0.004338,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_028', 'stage': 'final response', 'started_at': '2026-06-02T10:33:38.844034+00:00', 'technique': 'concise grounded final response'}",
example_029,SQL_FIRST_API_VERIFY,How many batches have status 'success'?,,1.0,0.1141,0.557,0.1777,0.5393,1,0,1,0.0245,623,1020,1708,0.082621,0.002589,0.000532,0.004255,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_029', 'stage': 'final response', 'started_at': '2026-06-02T10:33:39.558900+00:00', 'technique': 'concise grounded final response'}",
example_030,SQL_FIRST_API_VERIFY,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.2802,0.6401,0.1849,0.6216,1,0,1,0.0206,711,987,1655,0.085118,0.002419,0.000373,0.003364,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_030', 'stage': 'final response', 'started_at': '2026-06-02T10:33:40.278167+00:00', 'technique': 'concise grounded final response'}",
example_031,SQL_FIRST_API_VERIFY,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3449,0.6724,0.1869,0.6538,1,0,1,0.0216,734,1000,1673,0.08286,0.00209,0.000379,0.004292,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_031', 'stage': 'final response', 'started_at': '2026-06-02T10:33:40.986665+00:00', 'technique': 'concise grounded final response'}",
example_032,SQL_FIRST_API_VERIFY,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.381,0.6905,0.1886,0.6716,1,0,1,0.0216,754,542,1132,0.07839,0.002264,0.000417,0.003095,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_032', 'stage': 'final response', 'started_at': '2026-06-02T10:33:41.663762+00:00', 'technique': 'concise grounded final response'}",
example_033,SQL_FIRST_API_VERIFY,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3878,0.6939,0.2115,0.6728,1,0,1,0.0242,1028,896,1530,0.085445,0.002607,0.000603,0.003594,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_033', 'stage': 'final response', 'started_at': '2026-06-02T10:33:42.360426+00:00', 'technique': 'concise grounded final response'}",
example_034,SQL_FIRST_API_VERIFY,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3645,0.6823,0.2004,0.6622,1,0,1,0.0213,896,1089,1770,0.081328,0.002305,0.00071,0.003287,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_034', 'stage': 'final response', 'started_at': '2026-06-02T10:33:43.049553+00:00', 'technique': 'concise grounded final response'}",
