query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_002,SQL_ONLY_BASELINE,List all journeys,0.9,0.0,0.4355,0.4907,0.1721,0.4734,1,1,0,0.0137,560,381,950,0.002503,0.000992,0.000824,0.000644,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_only_baseline
example_002,LLM_FREE_AGENT_BASELINE,List all journeys,0.0,1.0,0.194,0.3582,0.3474,0.3235,2,1,1,0.4171,1002,6013,8026,0.007691,0.001752,0.382164,0.003421,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/llm_free_agent_baseline
example_002,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all journeys,0.9,0.0,0.4355,0.4907,0.1725,0.4734,1,1,0,0.0148,564,385,954,0.00283,0.000103,0.00031,0.000715,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/deterministic_router_selected_metadata
example_002,SQL_FIRST_API_VERIFY,List all journeys,0.9,1.0,0.194,0.7182,0.3285,0.6853,2,1,1,0.4105,778,381,950,0.004652,0.00028,0.38672,0.001789,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_first_api_verify
example_002,TEMPLATE_FIRST,List all journeys,0.9,1.0,0.194,0.7182,0.3271,0.6855,2,1,1,0.3958,767,379,948,0.00326,0.000127,0.380773,0.001012,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/template_first
example_003,SQL_ONLY_BASELINE,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,0.0,0.3478,0.4643,0.2141,0.4429,1,1,0,0.0196,1061,1022,1694,0.004679,0.00568,0.001907,0.000482,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_only_baseline
example_003,LLM_FREE_AGENT_BASELINE,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.0,1.0,0.1119,0.3336,0.5562,0.2779,3,1,2,0.9694,1787,6028,8034,0.009253,0.002851,0.933625,0.007512,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/llm_free_agent_baseline
example_003,DETERMINISTIC_ROUTER_SELECTED_METADATA,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,0.0,0.3478,0.4643,0.2143,0.4429,1,1,0,0.0172,1065,1026,1698,0.004555,0.003038,0.000132,0.000441,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/deterministic_router_selected_metadata
example_003,SQL_FIRST_API_VERIFY,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.2642,0.7393,0.5707,0.6822,3,1,2,0.9308,1976,1022,1694,0.004187,0.002907,0.894841,0.009222,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_first_api_verify
example_003,TEMPLATE_FIRST,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.2642,0.7393,0.5688,0.6824,3,1,2,0.9348,1952,1020,1692,0.004387,0.002825,0.896779,0.010893,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/template_first
example_004,SQL_ONLY_BASELINE,Show me the IDs of failed dataflow runs,0.9,,0.4482,0.7064,0.1743,0.6889,1,1,0,0.0151,585,565,1164,0.00361,0.001743,0.000854,0.000412,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_only_baseline
example_004,LLM_FREE_AGENT_BASELINE,Show me the IDs of failed dataflow runs,0.9,,0.4513,0.7077,0.3703,0.6707,2,1,1,0.6376,1188,6031,8043,0.008858,0.00013,0.590637,0.024173,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/llm_free_agent_baseline
example_004,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me the IDs of failed dataflow runs,0.9,,0.4513,0.7077,0.3699,0.6707,2,1,1,0.6266,1188,569,1168,0.002865,9.6e-05,0.586927,0.023351,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/deterministic_router_selected_metadata
example_004,SQL_FIRST_API_VERIFY,Show me the IDs of failed dataflow runs,0.9,,0.4513,0.7077,0.3728,0.6704,2,1,1,0.61,1230,565,1164,0.002817,0.000288,0.570295,0.023234,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_first_api_verify
example_004,TEMPLATE_FIRST,Show me the IDs of failed dataflow runs,0.9,,0.4513,0.7077,0.3697,0.6707,2,1,1,0.6467,1178,563,1162,0.005577,0.000128,0.607036,0.023488,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/template_first
example_005,SQL_ONLY_BASELINE,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,0.0,0.8326,0.6498,0.21,0.6288,1,1,0,0.0193,1012,519,1104,0.003278,0.004342,0.001713,0.001335,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/sql_only_baseline
example_005,LLM_FREE_AGENT_BASELINE,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",0.0,1.0,0.2062,0.3619,0.3599,0.3259,2,1,1,0.409,1155,6081,8098,0.009565,0.003491,0.368316,0.009409,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/llm_free_agent_baseline
example_005,DETERMINISTIC_ROUTER_SELECTED_METADATA,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.5882,0.8765,0.3875,0.8377,2,1,1,0.4935,1453,523,1108,0.003157,0.00254,0.462983,0.009683,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/deterministic_router_selected_metadata
example_005,SQL_FIRST_API_VERIFY,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.5882,0.8765,0.387,0.8378,2,1,1,0.3987,1485,519,1104,0.003085,0.002469,0.365471,0.011465,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/sql_first_api_verify
example_005,TEMPLATE_FIRST,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.5882,0.8765,0.387,0.8378,2,1,1,0.4957,1446,517,1102,0.003672,0.002521,0.466945,0.008751,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/template_first
example_006,SQL_ONLY_BASELINE,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.0,0.4968,0.549,0.198,0.5292,1,1,0,0.0179,869,888,1545,0.003802,0.003023,0.003511,0.00067,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/sql_only_baseline
example_006,LLM_FREE_AGENT_BASELINE,How many datasets have been ingested using the same schema in the prod sandbox?,0.0,0.7337,0.1992,0.2799,0.3385,0.246,2,1,1,0.6294,810,5954,7954,0.01027,0.000849,0.598849,0.001216,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/llm_free_agent_baseline
example_006,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4935,0.7682,0.3578,0.7324,2,1,1,0.5349,1080,892,1549,0.003745,0.000168,0.51603,0.001107,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/deterministic_router_selected_metadata
example_006,SQL_FIRST_API_VERIFY,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4935,0.7682,0.3571,0.7324,2,1,1,0.5494,1066,888,1545,0.00373,0.000396,0.532712,0.000927,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/sql_first_api_verify
example_006,TEMPLATE_FIRST,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4935,0.7682,0.3563,0.7325,2,1,1,0.4978,1076,886,1543,0.003171,0.000186,0.465504,0.006381,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/template_first
example_007,SQL_ONLY_BASELINE,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.0,0.4964,0.5089,0.2072,0.4882,1,1,0,0.0208,978,887,1544,0.004945,0.004381,0.001932,0.000478,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/sql_only_baseline
example_007,LLM_FREE_AGENT_BASELINE,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.0,0.6175,0.1588,0.2329,0.3901,0.1939,2,1,1,0.4515,1501,5916,7911,0.009232,0.002662,0.414123,0.006237,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/llm_free_agent_baseline
example_007,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.0,0.4964,0.5089,0.2074,0.4882,1,1,0,0.0172,982,891,1548,0.004219,0.002235,0.000124,0.000476,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/deterministic_router_selected_metadata
example_007,SQL_FIRST_API_VERIFY,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.3776,0.6585,0.3961,0.6189,2,1,1,0.4938,1556,887,1544,0.003827,0.002167,0.469711,0.004583,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/sql_first_api_verify
example_007,TEMPLATE_FIRST,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.3776,0.6585,0.4008,0.6185,2,1,1,0.5653,1583,885,1542,0.004362,0.002264,0.541355,0.004478,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/template_first
example_008,SQL_ONLY_BASELINE,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.175,0.7034,1,1,0,0.0154,594,901,1555,0.003599,0.001812,0.001677,0.00064,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/sql_only_baseline
example_008,LLM_FREE_AGENT_BASELINE,show me the field for Person: Birthday Today 001,0.0,,0.0717,0.0307,0.5997,-0.0292,3,1,2,2.0089,1893,5960,7960,0.008577,0.001557,1.960283,0.027122,0,0,Strict SQL mismatch.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/llm_free_agent_baseline
example_008,DETERMINISTIC_ROUTER_SELECTED_METADATA,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1753,0.7033,1,1,0,0.0135,598,905,1559,0.003193,8e-05,0.000209,0.000589,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/deterministic_router_selected_metadata
example_008,SQL_FIRST_API_VERIFY,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1787,0.703,1,1,0,0.0138,639,901,1555,0.003103,0.000181,0.000195,0.000561,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/sql_first_api_verify
example_008,TEMPLATE_FIRST,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1747,0.7034,1,1,0,0.0135,591,899,1553,0.003276,8.4e-05,0.000193,0.000561,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/template_first
example_009,SQL_ONLY_BASELINE,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.5285,0.7979,0.2376,0.7742,1,1,0,0.0201,1343,916,1575,0.00403,0.007682,0.002565,0.001105,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/sql_only_baseline
example_009,LLM_FREE_AGENT_BASELINE,Provide more details for the schema 'weRetail: Customer Actions',0.0,,0.3731,0.1599,0.4035,0.1196,2,1,1,0.4738,1652,5913,7908,0.008725,0.003739,0.438881,0.001188,0,0,Strict SQL mismatch.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/llm_free_agent_baseline
example_009,DETERMINISTIC_ROUTER_SELECTED_METADATA,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.5285,0.7979,0.2378,0.7741,1,1,0,0.0176,1347,920,1579,0.004171,0.00454,0.000353,0.00099,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/deterministic_router_selected_metadata
example_009,SQL_FIRST_API_VERIFY,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.2771,0.6902,0.4321,0.647,2,1,1,0.4519,2005,916,1575,0.003773,0.004178,0.429314,0.001661,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/sql_first_api_verify
example_009,TEMPLATE_FIRST,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.2771,0.6902,0.4328,0.6469,2,1,1,0.4998,1994,914,1573,0.004077,0.004161,0.470263,0.002288,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/template_first
example_010,SQL_ONLY_BASELINE,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,0.0,0.5456,0.5237,0.1831,0.5054,1,1,0,0.0167,690,511,1096,0.002989,0.003393,0.001157,0.000463,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/sql_only_baseline
example_010,LLM_FREE_AGENT_BASELINE,Count the number of XDM Experience Event schemas that are enabled for profile.,0.0,1.0,0.2897,0.3869,0.3738,0.3495,2,1,1,0.4951,1287,5934,7932,0.008049,0.001676,0.457243,0.001671,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/llm_free_agent_baseline
example_010,DETERMINISTIC_ROUTER_SELECTED_METADATA,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,0.0,0.5456,0.5237,0.1834,0.5053,1,1,0,0.0166,694,515,1100,0.002948,0.002456,0.000146,0.000459,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/deterministic_router_selected_metadata
example_010,SQL_FIRST_API_VERIFY,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.5456,0.8237,0.3821,0.7855,2,1,1,0.4664,1399,511,1096,0.002887,0.001966,0.447865,0.001322,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/sql_first_api_verify
example_010,TEMPLATE_FIRST,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.5456,0.8237,0.3771,0.786,2,1,1,0.3966,1367,509,1094,0.002585,0.001804,0.370372,0.001101,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/template_first
example_011,SQL_ONLY_BASELINE,How many schemas do I have?,0.9,0.0,0.349,0.4647,0.1752,0.4472,1,1,0,0.0154,596,490,1072,0.002856,0.001494,0.001279,0.000455,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/sql_only_baseline
example_011,LLM_FREE_AGENT_BASELINE,How many schemas do I have?,0.0,1.0,0.2864,0.3859,0.3689,0.349,2,1,1,0.4749,1237,5998,8007,0.008541,9.2e-05,0.445057,0.001553,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/llm_free_agent_baseline
example_011,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many schemas do I have?,0.9,0.0,0.349,0.4647,0.1755,0.4472,1,1,0,0.0146,600,494,1076,0.003407,8.9e-05,0.000146,0.000449,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/deterministic_router_selected_metadata
example_011,SQL_FIRST_API_VERIFY,How many schemas do I have?,0.9,1.0,0.5396,0.8219,0.3673,0.7852,2,1,1,0.4232,1238,490,1072,0.002412,0.000268,0.397983,0.001232,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/sql_first_api_verify
example_011,TEMPLATE_FIRST,How many schemas do I have?,0.9,1.0,0.5396,0.8219,0.3742,0.7845,2,1,1,0.5979,1251,488,1070,0.002848,0.00012,0.574161,0.001051,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/template_first
