query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_012,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3459,0.7283,2,1,1,0.4542,969,858,1507,0.002531,0.005776,0.426556,0.002752,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/sql_first_api_verify_hybrid_answer
example_013,SQL_FIRST_API_VERIFY,Show recent changes in datasets.,1.0,1.0,0.2505,0.7752,0.4801,0.7271,2,1,1,4.4931,964,591,1194,0.002629,0.002436,4.474163,0.00288,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_first_api_verify
example_013,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Show recent changes in datasets.,1.0,1.0,0.1509,0.7453,0.4179,0.7035,2,1,1,2.7676,908,597,1200,0.001665,0.003021,2.732544,0.007441,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_first_api_verify_hybrid_answer
example_014,SQL_FIRST_API_VERIFY,Show me all entities created by download,0.9,1.0,0.3352,0.7606,0.3341,0.7272,2,1,1,0.7471,710,552,1147,0.002414,0.001767,0.730983,0.000752,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_first_api_verify
example_014,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Show me all entities created by download,0.9,1.0,0.2107,0.7232,0.3323,0.69,2,1,1,0.736,693,558,1153,0.001697,0.001751,0.713129,0.001752,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_first_api_verify_hybrid_answer
example_015,SQL_FIRST_API_VERIFY,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.2131,0.5541,1,0,1,1.3832,504,993,1667,0.002581,0.000224,1.352448,0.007345,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_first_api_verify
example_015,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.1809,0.5574,1,0,1,0.4183,504,999,1673,0.002305,0.000249,0.379048,0.009062,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_first_api_verify_hybrid_answer
example_016,SQL_FIRST_API_VERIFY,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.1854,0.5557,1,0,1,0.3923,568,991,1666,0.003021,0.00021,0.364676,0.005392,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_first_api_verify
example_016,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.1855,0.5557,1,0,1,0.3943,568,997,1672,0.002297,0.000217,0.364498,0.006086,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_first_api_verify_hybrid_answer
example_017,SQL_FIRST_API_VERIFY,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.3598,0.6224,2,0,2,0.7887,1002,680,1307,0.00819,0.000345,0.765612,0.004208,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_first_api_verify
example_017,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.3587,0.6225,2,0,2,0.7574,1002,686,1313,0.003616,0.000495,0.723086,0.007373,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_first_api_verify_hybrid_answer
example_018,SQL_FIRST_API_VERIFY,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2144,0.7539,1,0,1,0.4971,874,989,1658,0.003448,0.000213,0.471107,0.002561,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_first_api_verify
example_018,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2121,0.7541,1,0,1,0.4292,874,995,1664,0.003793,0.000258,0.391309,0.00454,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_first_api_verify_hybrid_answer
example_019,SQL_FIRST_API_VERIFY,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.1879,0.5258,1,0,1,0.5379,540,999,1682,0.002868,0.000231,0.519788,0.002209,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_first_api_verify
example_019,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.186,0.526,1,0,1,0.4771,541,1005,1688,0.002395,0.000255,0.449052,0.004625,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_first_api_verify_hybrid_answer
example_020,SQL_FIRST_API_VERIFY,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.1764,0.6439,1,0,1,0.3688,469,1002,1684,0.00291,0.00024,0.351226,0.002091,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_first_api_verify
example_020,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.1773,0.6438,1,0,1,0.3957,469,1008,1690,0.001924,0.000354,0.362236,0.005877,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_first_api_verify_hybrid_answer
example_021,SQL_FIRST_API_VERIFY,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1157,0.5579,0.1945,0.5384,1,0,1,0.4587,650,885,1538,0.003445,0.000234,0.438579,0.002087,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_first_api_verify
example_021,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1157,0.5579,0.1952,0.5383,1,0,1,0.4797,650,891,1544,0.002895,0.000231,0.445382,0.005942,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_first_api_verify_hybrid_answer
example_022,SQL_FIRST_API_VERIFY,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.4111,0.5149,1,0,1,6.9815,640,957,1624,0.003723,0.000231,6.941653,0.023948,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_first_api_verify
example_022,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,How many segment definitions exist in this sandbox?,,1.0,0.0547,0.5273,0.316,0.4958,1,0,1,4.2713,583,963,1630,0.002042,0.000174,4.210538,0.032079,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_first_api_verify_hybrid_answer
example_023,SQL_FIRST_API_VERIFY,List all segment definitions.,,1.0,0.1623,0.5812,0.2021,0.5609,1,0,1,0.7556,623,950,1616,0.002441,0.000201,0.715099,0.024199,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_first_api_verify
example_023,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,List all segment definitions.,,1.0,0.1417,0.5708,0.2115,0.5497,1,0,1,0.8721,689,956,1622,0.002409,0.000197,0.807308,0.033383,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_first_api_verify_hybrid_answer
example_024,SQL_FIRST_API_VERIFY,Which segment definitions were updated most recently?,,1.0,0.1203,0.5602,0.1929,0.5409,1,0,1,0.4135,649,953,1619,0.002621,0.000173,0.37973,0.01324,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_first_api_verify
example_024,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Which segment definitions were updated most recently?,,1.0,0.0976,0.5488,0.1998,0.5288,1,0,1,0.4666,711,959,1625,0.002169,0.000224,0.412543,0.021909,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_first_api_verify_hybrid_answer
example_025,SQL_FIRST_API_VERIFY,List all segment evaluation jobs.,,1.0,0.6698,0.8349,0.2043,0.8145,1,0,1,0.8378,617,949,1612,0.002723,0.000218,0.795842,0.026189,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_first_api_verify
example_025,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,List all segment evaluation jobs.,,1.0,0.6698,0.8349,0.2068,0.8142,1,0,1,0.9123,617,955,1618,0.002312,0.000227,0.838033,0.039293,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_first_api_verify_hybrid_answer
example_026,SQL_FIRST_API_VERIFY,How many segment jobs are currently processing?,,1.0,0.368,0.684,0.3201,0.652,1,0,1,4.2008,661,940,1604,0.003017,0.000204,4.102361,0.082003,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_first_api_verify
example_026,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,How many segment jobs are currently processing?,,1.0,0.368,0.684,0.27,0.657,1,0,1,2.6984,661,946,1610,0.002468,0.000222,2.508689,0.125493,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_first_api_verify_hybrid_answer
example_027,SQL_FIRST_API_VERIFY,Show all segment jobs with status 'QUEUED'.,,1.0,0.2554,0.6277,0.2454,0.6032,1,0,1,1.8842,691,943,1607,0.002738,0.000201,1.78199,0.084695,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_first_api_verify
example_027,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Show all segment jobs with status 'QUEUED'.,,1.0,0.2554,0.6277,0.2246,0.6052,1,0,1,1.2606,691,949,1613,0.002411,0.00022,1.086869,0.113259,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_first_api_verify_hybrid_answer
example_028,SQL_FIRST_API_VERIFY,List the most recently created batches.,,1.0,0.0989,0.5494,0.2122,0.5282,1,0,1,1.0892,611,1019,1708,0.002638,0.00023,1.057623,0.015058,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_first_api_verify
