query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_005,SQL_FIRST_API_VERIFY,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.5882,0.8765,0.3769,0.8388,2,1,1,0.4749,1333,519,1104,0.002589,0.004549,0.438539,0.01163,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/sql_first_api_verify
example_005,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.5882,0.8765,0.4801,0.8284,2,1,1,3.5718,1333,525,1110,0.002361,0.004578,0.407145,3.131182,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/sql_first_api_verify_llm_answer_verifier
example_006,SQL_FIRST_API_VERIFY,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4935,0.7682,0.3445,0.7337,2,1,1,0.5442,916,888,1545,0.002889,0.003358,0.527036,0.00099,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/sql_first_api_verify
example_006,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4935,0.7682,0.4017,0.728,2,1,1,2.2619,916,894,1551,0.002316,0.003186,0.455417,1.772859,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/sql_first_api_verify_llm_answer_verifier
example_007,SQL_FIRST_API_VERIFY,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.3776,0.6585,0.3458,0.6239,2,1,1,0.4593,966,887,1544,0.003738,0.004034,0.423874,0.007182,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/sql_first_api_verify
example_007,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.3776,0.6585,0.4551,0.613,2,1,1,3.7367,966,893,1550,0.002752,0.027373,0.450781,3.245626,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/sql_first_api_verify_llm_answer_verifier
example_008,SQL_FIRST_API_VERIFY,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1715,0.7037,1,1,0,0.0167,551,901,1555,0.002687,0.001935,0.001955,0.000661,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/sql_first_api_verify
example_008,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.2201,0.6988,1,1,0,1.4758,551,907,1561,0.002174,0.0019,0.000214,1.440656,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/sql_first_api_verify_llm_answer_verifier
example_009,SQL_FIRST_API_VERIFY,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.2771,0.6902,0.3615,0.654,2,1,1,0.4525,1157,916,1575,0.004212,0.012358,0.432512,0.001697,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/sql_first_api_verify
example_009,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.2771,0.6902,0.4314,0.647,2,1,1,2.5483,1157,922,1581,0.003034,0.009202,0.418515,2.09286,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/sql_first_api_verify_llm_answer_verifier
example_010,SQL_FIRST_API_VERIFY,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.5456,0.8237,0.3379,0.7899,2,1,1,0.4731,865,511,1096,0.002349,0.003428,0.454775,0.000732,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/sql_first_api_verify
example_010,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.5456,0.8237,0.3898,0.7847,2,1,1,2.0316,865,517,1102,0.001611,0.003429,0.417502,1.57515,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/sql_first_api_verify_llm_answer_verifier
example_011,SQL_FIRST_API_VERIFY,How many schemas do I have?,0.9,1.0,0.5396,0.8219,0.3274,0.7891,2,1,1,0.444,751,490,1072,0.002499,0.001226,0.415657,0.002649,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/sql_first_api_verify
example_011,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,How many schemas do I have?,0.9,1.0,0.5396,0.8219,0.381,0.7838,2,1,1,2.0519,751,496,1078,0.001911,0.001437,0.422721,1.59293,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/sql_first_api_verify_llm_answer_verifier
example_012,SQL_FIRST_API_VERIFY,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3439,0.7285,2,1,1,0.3942,969,852,1501,0.003215,0.005836,0.369569,0.001948,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/sql_first_api_verify
example_012,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.4914,0.7138,2,1,1,4.8201,969,858,1507,0.002487,0.006174,1.075443,3.715033,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/sql_first_api_verify_llm_answer_verifier
example_013,SQL_FIRST_API_VERIFY,Show recent changes in datasets.,1.0,1.0,0.2505,0.7752,0.3616,0.739,2,1,1,0.9383,964,591,1194,0.002853,0.002841,0.915136,0.003908,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_first_api_verify
example_013,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,Show recent changes in datasets.,1.0,1.0,0.2505,0.7752,0.4718,0.728,2,1,1,4.2428,964,597,1200,0.002267,0.003023,0.671932,3.541687,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_first_api_verify_llm_answer_verifier
example_014,SQL_FIRST_API_VERIFY,Show me all entities created by download,0.9,1.0,0.3352,0.7606,0.3295,0.7276,2,1,1,0.6108,710,552,1147,0.002506,0.00184,0.585485,0.001226,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_first_api_verify
example_014,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,Show me all entities created by download,0.9,1.0,0.3352,0.7606,0.37,0.7236,2,1,1,1.8259,710,558,1153,0.001907,0.001971,0.307293,1.4837,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_first_api_verify_llm_answer_verifier
example_015,SQL_FIRST_API_VERIFY,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.2053,0.5549,1,0,1,1.1481,504,993,1667,0.002534,0.00023,1.120608,0.005663,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_first_api_verify
example_015,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.2708,0.5484,1,0,1,3.113,504,999,1673,0.002277,0.000229,0.31066,2.768619,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_first_api_verify_llm_answer_verifier
example_016,SQL_FIRST_API_VERIFY,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.1835,0.5559,1,0,1,0.3359,568,991,1666,0.002583,0.000223,0.307009,0.006193,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_first_api_verify
example_016,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.2786,0.5464,1,0,1,3.1869,568,997,1672,0.002355,0.000216,0.309597,2.845032,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_first_api_verify_llm_answer_verifier
example_017,SQL_FIRST_API_VERIFY,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.3558,0.6228,2,0,2,0.67,1002,680,1307,0.003288,0.000319,0.639025,0.006848,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_first_api_verify
example_017,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.4995,0.6084,2,0,2,4.9811,1002,686,1313,0.002785,0.000326,0.656008,4.283869,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_first_api_verify_llm_answer_verifier
example_018,SQL_FIRST_API_VERIFY,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.211,0.7543,1,0,1,0.394,874,989,1658,0.00332,0.000198,0.3679,0.002438,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_first_api_verify
example_018,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2839,0.747,1,0,1,2.5806,874,995,1664,0.003242,0.000235,0.35163,2.189062,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_first_api_verify_llm_answer_verifier
example_019,SQL_FIRST_API_VERIFY,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.1848,0.5261,1,0,1,0.4449,540,999,1682,0.002815,0.000283,0.426779,0.002078,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_first_api_verify
example_019,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.2831,0.5163,1,0,1,3.3911,541,1005,1688,0.002163,0.000209,0.411051,2.94309,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_first_api_verify_llm_answer_verifier
example_020,SQL_FIRST_API_VERIFY,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.1786,0.6436,1,0,1,0.4362,469,1002,1684,0.002445,0.000211,0.408699,0.003613,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_first_api_verify
example_020,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.2474,0.6368,1,0,1,2.4999,469,1008,1690,0.002403,0.000245,0.407913,2.055013,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_first_api_verify_llm_answer_verifier
example_021,SQL_FIRST_API_VERIFY,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1157,0.5579,0.191,0.5388,1,0,1,0.3535,650,885,1538,0.003452,0.000242,0.323284,0.003654,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_first_api_verify
example_021,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1157,0.5579,0.2854,0.5293,1,0,1,3.1882,650,891,1544,0.003373,0.0003,0.298655,2.860297,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_first_api_verify_llm_answer_verifier
example_022,SQL_FIRST_API_VERIFY,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.2492,0.5311,1,0,1,2.1274,640,957,1624,0.002798,0.000194,2.087891,0.023857,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_first_api_verify
example_022,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.3605,0.52,1,0,1,5.4642,640,963,1630,0.002121,0.000185,1.426667,4.006687,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_first_api_verify_llm_answer_verifier
example_023,SQL_FIRST_API_VERIFY,List all segment definitions.,,1.0,0.1623,0.5812,0.1999,0.5612,1,0,1,0.691,623,950,1616,0.002684,0.000194,0.647732,0.027123,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_first_api_verify
example_023,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,List all segment definitions.,,1.0,0.1623,0.5812,0.3895,0.5422,1,0,1,6.3761,623,956,1622,0.001993,0.000178,0.350213,5.994129,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_first_api_verify_llm_answer_verifier
example_024,SQL_FIRST_API_VERIFY,Which segment definitions were updated most recently?,,1.0,0.1203,0.5602,0.1908,0.5411,1,0,1,0.3506,649,953,1619,0.002968,0.000185,0.318061,0.012568,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_first_api_verify
example_024,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,Which segment definitions were updated most recently?,,1.0,0.1203,0.5602,0.3437,0.5258,1,0,1,4.9397,649,959,1625,0.002079,0.000187,0.446369,4.459837,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_first_api_verify_llm_answer_verifier
example_025,SQL_FIRST_API_VERIFY,List all segment evaluation jobs.,,1.0,0.6698,0.8349,0.204,0.8145,1,0,1,0.829,617,949,1612,0.002785,0.000239,0.774809,0.034766,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_first_api_verify
example_025,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,List all segment evaluation jobs.,,1.0,0.6698,0.8349,0.3456,0.8003,1,0,1,5.0764,617,955,1618,0.002416,0.000247,0.330369,4.717217,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_first_api_verify_llm_answer_verifier
example_026,SQL_FIRST_API_VERIFY,How many segment jobs are currently processing?,,1.0,0.368,0.684,0.2342,0.6606,1,0,1,1.6245,661,940,1604,0.003063,0.000214,1.524992,0.082978,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_first_api_verify
example_026,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,How many segment jobs are currently processing?,,1.0,0.368,0.684,0.3233,0.6517,1,0,1,4.2979,661,946,1610,0.002366,0.000225,1.087549,3.183412,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_first_api_verify_llm_answer_verifier
example_027,SQL_FIRST_API_VERIFY,Show all segment jobs with status 'QUEUED'.,,1.0,0.2554,0.6277,0.2164,0.6061,1,0,1,1.0159,691,943,1607,0.002825,0.000201,0.915099,0.083336,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_first_api_verify
example_027,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,Show all segment jobs with status 'QUEUED'.,,1.0,0.2554,0.6277,0.3207,0.5956,1,0,1,4.1446,691,949,1613,0.002412,0.000209,0.627439,3.488137,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_first_api_verify_llm_answer_verifier
example_028,SQL_FIRST_API_VERIFY,List the most recently created batches.,,1.0,0.0989,0.5494,0.2101,0.5284,1,0,1,1.0412,605,1019,1708,0.002737,0.000233,1.01494,0.009983,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_first_api_verify
