query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_003,SQL_FIRST_API_VERIFY,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.2642,0.7393,0.5066,0.6886,3,1,2,0.4734,1390,1022,1694,0.003107,0.002797,0.436514,0.010521,0,1,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_first_api_verify
example_003,TEMPLATE_FIRST,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.2642,0.7393,0.5247,0.6868,3,1,2,0.3723,1648,1020,1692,0.003417,0.002844,0.335387,0.010855,0,1,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/template_first
example_004,SQL_ONLY_BASELINE,Show me the IDs of failed dataflow runs,0.9,,0.4482,0.7064,0.1742,0.6889,1,1,0,0.0145,585,565,1164,0.002693,0.001712,0.000654,0.000398,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_only_baseline
example_004,LLM_FREE_AGENT_BASELINE,Show me the IDs of failed dataflow runs,0.9,,0.4513,0.7077,0.3931,0.6684,2,1,1,1.3372,1182,6031,8043,0.007403,8.3e-05,1.292859,0.022465,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/llm_free_agent_baseline
example_004,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me the IDs of failed dataflow runs,0.9,,0.4513,0.7077,0.4029,0.6674,2,1,1,1.631,1182,569,1168,0.002245,8.1e-05,1.592683,0.022376,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/deterministic_router_selected_metadata
example_004,SQL_FIRST_API_VERIFY,Show me the IDs of failed dataflow runs,0.9,,0.4513,0.7077,0.3591,0.6718,2,1,1,1.3389,774,565,1164,0.00226,0.000261,1.300012,0.022454,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_first_api_verify
example_004,TEMPLATE_FIRST,Show me the IDs of failed dataflow runs,0.9,,0.4513,0.7077,0.3861,0.6691,2,1,1,1.1532,1172,563,1162,0.002625,0.000104,1.114515,0.022854,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/template_first
example_005,SQL_ONLY_BASELINE,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,0.0,0.8326,0.6498,0.21,0.6288,1,1,0,0.0201,1012,519,1104,0.002572,0.004103,0.001987,0.001236,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/sql_only_baseline
example_005,LLM_FREE_AGENT_BASELINE,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",0.0,1.0,0.2062,0.3619,0.3615,0.3257,2,1,1,0.4585,1155,6081,8098,0.008201,0.003189,0.418234,0.010796,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/llm_free_agent_baseline
example_005,DETERMINISTIC_ROUTER_SELECTED_METADATA,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.5882,0.8765,0.3832,0.8381,2,1,1,0.3649,1453,523,1108,0.002764,0.002275,0.330364,0.01101,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/deterministic_router_selected_metadata
example_005,SQL_FIRST_API_VERIFY,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.5882,0.8765,0.3774,0.8387,2,1,1,0.4885,1333,519,1104,0.00252,0.002545,0.447507,0.012216,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/sql_first_api_verify
example_005,TEMPLATE_FIRST,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.5882,0.8765,0.3824,0.8382,2,1,1,0.356,1446,517,1102,0.004677,0.006443,0.324388,0.007704,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/template_first
example_006,SQL_ONLY_BASELINE,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.0,0.4968,0.549,0.198,0.5292,1,1,0,0.0184,869,888,1545,0.002683,0.002899,0.003029,0.000651,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/sql_only_baseline
example_006,LLM_FREE_AGENT_BASELINE,How many datasets have been ingested using the same schema in the prod sandbox?,0.0,0.7337,0.1992,0.2799,0.3395,0.2459,2,1,1,0.6608,810,5954,7954,0.00799,0.000814,0.634499,0.001026,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/llm_free_agent_baseline
example_006,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4935,0.7682,0.3557,0.7326,2,1,1,0.4709,1080,892,1549,0.002576,0.000104,0.438379,0.002835,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/deterministic_router_selected_metadata
example_006,SQL_FIRST_API_VERIFY,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4935,0.7682,0.3425,0.7339,2,1,1,0.4851,916,888,1545,0.002858,0.000322,0.450879,0.003533,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/sql_first_api_verify
example_006,TEMPLATE_FIRST,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4935,0.7682,0.3551,0.7326,2,1,1,0.464,1076,886,1543,0.002844,0.000125,0.435809,0.001223,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/template_first
example_007,SQL_ONLY_BASELINE,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.0,0.4964,0.5089,0.2072,0.4882,1,1,0,0.0212,978,887,1544,0.003675,0.004256,0.001811,0.000448,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/sql_only_baseline
example_007,LLM_FREE_AGENT_BASELINE,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.0,0.6175,0.1588,0.2329,0.3906,0.1938,2,1,1,0.465,1501,5916,7911,0.008294,0.002562,0.434681,0.00457,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/llm_free_agent_baseline
example_007,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.0,0.4964,0.5089,0.2074,0.4882,1,1,0,0.0179,982,891,1548,0.002955,0.002191,0.000137,0.000428,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/deterministic_router_selected_metadata
example_007,SQL_FIRST_API_VERIFY,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.3776,0.6585,0.3443,0.6241,2,1,1,0.415,966,887,1544,0.003142,0.001979,0.390761,0.004457,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/sql_first_api_verify
example_007,TEMPLATE_FIRST,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.3776,0.6585,0.3972,0.6188,2,1,1,0.4594,1583,885,1542,0.003103,0.002115,0.435281,0.004481,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/template_first
example_008,SQL_ONLY_BASELINE,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.175,0.7034,1,1,0,0.0154,594,901,1555,0.002491,0.001594,0.00149,0.000583,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/sql_only_baseline
example_008,LLM_FREE_AGENT_BASELINE,show me the field for Person: Birthday Today 001,0.0,,0.0717,0.0307,1.0,-0.0693,3,1,2,14.0306,1893,5960,7960,0.007461,0.001486,13.981418,0.027341,0,0,Strict SQL mismatch.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/llm_free_agent_baseline
example_008,DETERMINISTIC_ROUTER_SELECTED_METADATA,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1753,0.7033,1,1,0,0.0139,598,905,1559,0.002516,7e-05,0.000193,0.000552,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/deterministic_router_selected_metadata
example_008,SQL_FIRST_API_VERIFY,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1714,0.7037,1,1,0,0.0142,551,901,1555,0.002386,0.000161,0.000199,0.000571,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/sql_first_api_verify
example_008,TEMPLATE_FIRST,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1747,0.7034,1,1,0,0.0143,591,899,1553,0.0023,6.6e-05,0.000186,0.00054,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/template_first
example_009,SQL_ONLY_BASELINE,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.5285,0.7979,0.2376,0.7742,1,1,0,0.02,1343,916,1575,0.00322,0.007973,0.002705,0.000944,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/sql_only_baseline
example_009,LLM_FREE_AGENT_BASELINE,Provide more details for the schema 'weRetail: Customer Actions',0.0,,0.3731,0.1599,0.4349,0.1164,2,1,1,1.4707,1631,5913,7908,0.008288,0.003666,1.43027,0.003172,0,0,Strict SQL mismatch.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/llm_free_agent_baseline
example_009,DETERMINISTIC_ROUTER_SELECTED_METADATA,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.5285,0.7979,0.2379,0.7741,1,1,0,0.0187,1347,920,1579,0.003806,0.004575,0.000423,0.001206,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/deterministic_router_selected_metadata
example_009,SQL_FIRST_API_VERIFY,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.2771,0.6902,0.4279,0.6474,2,1,1,2.4442,1157,916,1575,0.00346,0.004402,2.412673,0.00366,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/sql_first_api_verify
example_009,TEMPLATE_FIRST,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.2771,0.6902,0.438,0.6464,2,1,1,0.7065,1973,914,1573,0.004228,0.004526,0.685886,0.001219,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/template_first
example_010,SQL_ONLY_BASELINE,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,0.0,0.5456,0.5237,0.1831,0.5054,1,1,0,0.0174,690,511,1096,0.002479,0.003056,0.001114,0.000443,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/sql_only_baseline
example_010,LLM_FREE_AGENT_BASELINE,Count the number of XDM Experience Event schemas that are enabled for profile.,0.0,1.0,0.2897,0.3869,0.3702,0.3499,2,1,1,0.4411,1266,5934,7932,0.007879,0.001481,0.415535,0.000704,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/llm_free_agent_baseline
example_010,DETERMINISTIC_ROUTER_SELECTED_METADATA,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,0.0,0.5456,0.5237,0.1834,0.5053,1,1,0,0.0166,694,515,1100,0.003102,0.001565,0.000139,0.000437,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/deterministic_router_selected_metadata
example_010,SQL_FIRST_API_VERIFY,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.5456,0.8237,0.35,0.7887,2,1,1,0.8376,865,511,1096,0.001983,0.002935,0.803217,0.003338,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/sql_first_api_verify
example_010,TEMPLATE_FIRST,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.5456,0.8237,0.4038,0.7833,2,1,1,1.2497,1346,509,1094,0.002888,0.00272,1.214738,0.002267,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/template_first
example_011,SQL_ONLY_BASELINE,How many schemas do I have?,0.9,0.0,0.349,0.4647,0.1752,0.4472,1,1,0,0.0159,596,490,1072,0.002327,0.001165,0.001156,0.000617,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/sql_only_baseline
example_011,LLM_FREE_AGENT_BASELINE,How many schemas do I have?,0.0,1.0,0.2864,0.3859,0.3911,0.3468,2,1,1,1.1927,1216,5998,8007,0.007763,8.1e-05,1.161693,0.001094,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/llm_free_agent_baseline
example_011,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many schemas do I have?,0.9,0.0,0.349,0.4647,0.1755,0.4471,1,1,0,0.0162,600,494,1076,0.002427,9e-05,0.000152,0.00045,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/deterministic_router_selected_metadata
example_011,SQL_FIRST_API_VERIFY,How many schemas do I have?,0.9,1.0,0.5396,0.8219,0.3529,0.7866,2,1,1,1.2109,751,490,1072,0.002401,0.000423,1.181563,0.001812,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/sql_first_api_verify
example_011,TEMPLATE_FIRST,How many schemas do I have?,0.9,1.0,0.5396,0.8219,0.4888,0.773,2,1,1,4.0897,1230,488,1070,0.00256,0.000122,4.059624,0.001291,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/template_first
