query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_002,SQL_ONLY_BASELINE,List all journeys,0.9,0.0,0.4355,0.4907,0.172,0.4734,1,1,0,0.0111,560,381,950,0.001694,0.00094,0.000886,0.000741,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_only_baseline
example_002,LLM_FREE_AGENT_BASELINE,List all journeys,0.0,1.0,0.4427,0.4328,0.3337,0.3994,2,1,1,0.0198,996,5778,7757,0.008209,0.001954,0.001861,0.001776,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/llm_free_agent_baseline
example_002,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all journeys,0.9,0.0,0.4355,0.4907,0.1723,0.4734,1,1,0,0.0093,564,385,954,0.002223,0.00013,0.000252,0.000553,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/deterministic_router_selected_metadata
example_002,SQL_FIRST_API_VERIFY,List all journeys,0.9,1.0,0.4427,0.7928,0.3129,0.7615,2,1,1,0.0114,750,381,950,0.002066,0.000406,0.000505,0.000815,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_first_api_verify
example_002,TEMPLATE_FIRST,List all journeys,0.9,1.0,0.4427,0.7928,0.312,0.7616,2,1,1,0.0111,739,379,948,0.001541,0.000154,0.000452,0.000714,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/template_first
example_003,SQL_ONLY_BASELINE,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,0.0,0.3478,0.4643,0.2139,0.4429,1,1,0,0.0152,1061,1022,1694,0.004052,0.005973,0.002284,0.000527,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_only_baseline
example_003,LLM_FREE_AGENT_BASELINE,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.0,1.0,0.2832,0.385,0.4903,0.3359,3,1,2,0.0217,1375,5793,7765,0.009128,0.002863,0.00148,0.001041,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/llm_free_agent_baseline
example_003,DETERMINISTIC_ROUTER_SELECTED_METADATA,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,0.0,0.3478,0.4643,0.2142,0.4429,1,1,0,0.0129,1065,1026,1698,0.003171,0.002987,0.0003,0.000388,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/deterministic_router_selected_metadata
example_003,SQL_FIRST_API_VERIFY,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.3559,0.7668,0.5065,0.7161,3,1,2,0.0161,1571,1022,1694,0.003379,0.003869,0.000911,0.000969,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_first_api_verify
example_003,TEMPLATE_FIRST,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.3559,0.7668,0.5047,0.7163,3,1,2,0.0147,1551,1020,1692,0.003608,0.003617,0.000797,0.000792,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/template_first
example_004,SQL_ONLY_BASELINE,Show me the IDs of failed dataflow runs,0.9,,0.4482,0.7064,0.1741,0.689,1,1,0,0.0111,585,565,1164,0.002648,0.001615,0.000913,0.000501,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_only_baseline
example_004,LLM_FREE_AGENT_BASELINE,Show me the IDs of failed dataflow runs,0.9,,0.4492,0.7068,0.319,0.6749,2,1,1,0.0174,821,5796,7774,0.008002,0.000223,0.000448,0.000603,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/llm_free_agent_baseline
example_004,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me the IDs of failed dataflow runs,0.9,,0.4492,0.7068,0.3188,0.6749,2,1,1,0.0112,821,569,1168,0.002819,0.000202,0.000407,0.000599,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/deterministic_router_selected_metadata
example_004,SQL_FIRST_API_VERIFY,Show me the IDs of failed dataflow runs,0.9,,0.4492,0.7068,0.3223,0.6746,2,1,1,0.0119,863,565,1164,0.002741,0.000432,0.00041,0.000926,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_first_api_verify
example_004,TEMPLATE_FIRST,Show me the IDs of failed dataflow runs,0.9,,0.4492,0.7068,0.318,0.675,2,1,1,0.0114,811,563,1162,0.002106,0.00016,0.000386,0.000547,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/template_first
example_005,SQL_ONLY_BASELINE,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,0.0,0.8326,0.6498,0.2098,0.6288,1,1,0,0.0154,1012,519,1104,0.003415,0.004565,0.002305,0.001361,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/sql_only_baseline
example_005,LLM_FREE_AGENT_BASELINE,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",0.0,1.0,0.3402,0.4021,0.3332,0.3687,2,1,1,0.0207,990,5846,7829,0.008207,0.003808,0.001431,0.000838,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/llm_free_agent_baseline
example_005,DETERMINISTIC_ROUTER_SELECTED_METADATA,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.8314,0.9494,0.3578,0.9136,2,1,1,0.0142,1288,523,1108,0.005822,0.002812,0.000776,0.001406,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/deterministic_router_selected_metadata
example_005,SQL_FIRST_API_VERIFY,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.8314,0.9494,0.3604,0.9134,2,1,1,0.015,1319,519,1104,0.00285,0.003179,0.000891,0.001559,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/sql_first_api_verify
example_005,TEMPLATE_FIRST,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.8314,0.9494,0.3572,0.9137,2,1,1,0.0146,1281,517,1102,0.002646,0.003226,0.000843,0.001544,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/template_first
example_006,SQL_ONLY_BASELINE,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.0,0.4968,0.549,0.197,0.5293,1,1,0,0.0143,858,888,1545,0.002406,0.003275,0.003412,0.000693,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/sql_only_baseline
example_006,LLM_FREE_AGENT_BASELINE,How many datasets have been ingested using the same schema in the prod sandbox?,0.0,0.7337,0.1945,0.2785,0.3178,0.2467,2,1,1,0.0177,806,5719,7685,0.007048,0.000761,0.000944,0.000599,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/llm_free_agent_baseline
example_006,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4725,0.7619,0.3401,0.7279,2,1,1,0.0127,1076,892,1549,0.002719,0.000279,0.000579,0.001032,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/deterministic_router_selected_metadata
example_006,SQL_FIRST_API_VERIFY,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4725,0.7619,0.3398,0.7279,2,1,1,0.0126,1073,888,1545,0.002577,0.000628,0.000524,0.000741,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/sql_first_api_verify
example_006,TEMPLATE_FIRST,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4725,0.7619,0.3398,0.7279,2,1,1,0.0128,1072,886,1543,0.002386,0.00023,0.000661,0.000886,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/template_first
example_007,SQL_ONLY_BASELINE,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.0,0.4964,0.5089,0.2061,0.4883,1,1,0,0.0145,967,887,1544,0.003321,0.00376,0.001821,0.00045,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/sql_only_baseline
example_007,LLM_FREE_AGENT_BASELINE,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.0,0.6175,0.402,0.3059,0.3446,0.2714,2,1,1,0.0203,1127,5681,7642,0.00817,0.003145,0.001092,0.000614,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/llm_free_agent_baseline
example_007,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.0,0.4964,0.5089,0.2063,0.4883,1,1,0,0.0123,971,891,1548,0.003162,0.002108,0.000271,0.000356,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/deterministic_router_selected_metadata
example_007,SQL_FIRST_API_VERIFY,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.4857,0.691,0.3498,0.656,2,1,1,0.0149,1192,887,1544,0.003734,0.002402,0.000617,0.000773,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/sql_first_api_verify
example_007,TEMPLATE_FIRST,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.4857,0.691,0.3512,0.6558,2,1,1,0.0141,1209,885,1542,0.003566,0.002497,0.00052,0.00069,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/template_first
example_008,SQL_ONLY_BASELINE,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1749,0.7034,1,1,0,0.0114,594,935,1601,0.002994,0.00178,0.001552,0.00061,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/sql_only_baseline
example_008,LLM_FREE_AGENT_BASELINE,show me the field for Person: Birthday Today 001,0.0,,0.0716,0.0307,0.5029,-0.0196,3,1,2,0.0252,1525,5725,7691,0.007757,0.001604,0.003446,0.004528,0,0,Strict SQL mismatch.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/llm_free_agent_baseline
example_008,DETERMINISTIC_ROUTER_SELECTED_METADATA,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1752,0.7033,1,1,0,0.0105,598,939,1605,0.003218,0.000175,0.000243,0.000535,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/deterministic_router_selected_metadata
example_008,SQL_FIRST_API_VERIFY,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1786,0.703,1,1,0,0.0109,639,935,1601,0.002644,0.000356,0.000288,0.000552,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/sql_first_api_verify
example_008,TEMPLATE_FIRST,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1746,0.7034,1,1,0,0.0103,591,933,1599,0.00267,0.000189,0.000273,0.000535,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/template_first
example_009,SQL_ONLY_BASELINE,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.5285,0.7979,0.2375,0.7742,1,1,0,0.0168,1343,877,1535,0.00358,0.008735,0.00331,0.001285,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/sql_only_baseline
example_009,LLM_FREE_AGENT_BASELINE,Provide more details for the schema 'weRetail: Customer Actions',0.0,,0.377,0.1616,0.3513,0.1264,2,1,1,0.0196,1208,5678,7639,0.008108,0.004074,0.001339,0.000614,0,0,Strict SQL mismatch.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/llm_free_agent_baseline
example_009,DETERMINISTIC_ROUTER_SELECTED_METADATA,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.5285,0.7979,0.2377,0.7742,1,1,0,0.0128,1347,881,1539,0.00339,0.004598,0.000541,0.001074,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/deterministic_router_selected_metadata
example_009,SQL_FIRST_API_VERIFY,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.5246,0.7963,0.3806,0.7582,2,1,1,0.0144,1561,877,1535,0.003387,0.005027,0.000854,0.001146,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/sql_first_api_verify
example_009,TEMPLATE_FIRST,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.5246,0.7963,0.3796,0.7583,2,1,1,0.0139,1550,875,1533,0.002753,0.004459,0.001,0.001289,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/template_first
example_010,SQL_ONLY_BASELINE,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,0.0,0.5456,0.5237,0.1829,0.5054,1,1,0,0.0128,690,511,1096,0.002113,0.00322,0.001261,0.000476,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/sql_only_baseline
example_010,LLM_FREE_AGENT_BASELINE,Count the number of XDM Experience Event schemas that are enabled for profile.,0.0,1.0,0.2897,0.3869,0.3233,0.3546,2,1,1,0.0187,872,5699,7663,0.007766,0.001484,0.000873,0.000835,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/llm_free_agent_baseline
example_010,DETERMINISTIC_ROUTER_SELECTED_METADATA,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,0.0,0.5456,0.5237,0.1832,0.5054,1,1,0,0.0116,694,515,1100,0.001908,0.002206,0.000252,0.000426,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/deterministic_router_selected_metadata
example_010,SQL_FIRST_API_VERIFY,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.5456,0.8237,0.3324,0.7904,2,1,1,0.0126,984,511,1096,0.002375,0.002399,0.0005,0.000567,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/sql_first_api_verify
example_010,TEMPLATE_FIRST,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.5456,0.8237,0.3297,0.7907,2,1,1,0.0121,952,509,1094,0.002692,0.002093,0.000487,0.000608,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/template_first
example_011,SQL_ONLY_BASELINE,How many schemas do I have?,0.9,0.0,0.349,0.4647,0.1741,0.4473,1,1,0,0.0109,585,451,1032,0.001922,0.000977,0.001045,0.00043,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/sql_only_baseline
example_011,LLM_FREE_AGENT_BASELINE,How many schemas do I have?,0.0,1.0,0.1379,0.3414,0.3121,0.3102,2,1,1,0.0166,739,5763,7738,0.007436,0.000139,0.000369,0.000508,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/llm_free_agent_baseline
example_011,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many schemas do I have?,0.9,0.0,0.349,0.4647,0.1744,0.4473,1,1,0,0.0097,589,455,1036,0.002232,0.000141,0.000148,0.000394,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/deterministic_router_selected_metadata
example_011,SQL_FIRST_API_VERIFY,How many schemas do I have?,0.9,1.0,0.3915,0.7774,0.3129,0.7462,2,1,1,0.011,751,451,1032,0.002515,0.000363,0.000374,0.000553,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/sql_first_api_verify
example_011,TEMPLATE_FIRST,How many schemas do I have?,0.9,1.0,0.3915,0.7774,0.3131,0.7461,2,1,1,0.0111,753,449,1030,0.002388,0.000157,0.00038,0.000493,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/template_first
